str_no_string|AUCUNE CHAÎNE !{***}
str_players_kingdom_has_had_reg3_days_of_peace|{s0} le royaume a eu {reg3} jours de paix
str_s4_is_present_at_the_center_and_is_attending_the_feast|{s4} est présent au centre et participe à la fête
str_s4_is_present_at_the_center_and_is_awaiting_the_player_in_private|{s4} est présent au centre et attend le joueur en privé
str_s4_is_present_at_the_center_and_is_allowed_to_meet_the_player|{s4} est présent au centre et est autorisé à rencontrer le joueur
str_s4_is_present_at_the_center_and_is_not_allowed_to_meet_the_player|{s4} est présent au centre et n'est pas autorisé à rencontrer le joueur
str_no_relation|no relation
str_niece|nièce
str_nephew|nephew
str_aunt|tante
str_uncle|oncle
str_cousin|cousin
str_daughterinlaw|fille-en-loi
str_soninlaw|beau-fils
str_motherinlaw|mère-loi
str_fatherinlaw|beau-père
str_sisterinlaw|soeur-en-loi
str_brotherinlaw|beau-frère
str_print_party_members_entered|imprimer les membres du parti entrés
str_num_companion_stacks _ = _ reg10|num compagnon stacks = {reg10}
str_someone|quelqu'un
str_i_take_what_work_i_can_sirmadame_i_carry_water_or_help_the_merchants_with_their_loads_or_help_build_things_if_theres_things_to_be_built|Je prends ce que je peux, {ser / madame}. Je porte de l'eau, ou aide les marchands avec leurs charges, ou aide à construire des choses, s'il y a des choses à construire.
str_im_not_doing_anything_sirmadame_theres_no_work_to_be_had_around_here_these_days|Je ne fais rien, {ser / madame}. Il n'y a aucun travail à faire ici aujourd'hui.
str_im_not_doing_anything_sirmadame_i_have_no_land_of_my_own_and_theres_no_work_to_be_had_around_here_these_days|Je ne fais rien, {ser / madame}. Je n'ai pas de terre, et il n'y a pas de travail ici aujourd'hui.
str_why_im_still_living_off_of_your_kindness_and_goodness_sirmadame_hopefully_there_will_be_work_shortly|Pourquoi, je suis toujours vivant de votre gentillesse et de votre bonté, {ser / madame}. J'espère qu'il y aura du travail sous peu.
str_i_work_in_the_fields_just_outide_the_walls_where_they_grow_grain_we_dont_quite_grow_enough_to_meet_our_needs_though_and_have_to_import_grain_f_dans_surrounding_countryside|Je travaille dans les champs, juste à l'extérieur des murs, où ils cultivent du grain. Nous ne nous développons pas assez pour répondre à nos besoins et devons importer du grain dans les campagnes environnantes.
str_i_work_mostly_in_the_fields_growing_grain_in_the_town_they_grind_it_to_make_bread_or_ale_and_we_can_also_boil_it_as_a_porridge|Je travaille principalement dans les champs, en croissance du grain. Dans la ville, ils le broyent pour faire du pain ou de la bière, et on peut aussi le faire bouillir comme une bouillie.
str_i_work_in_the_breweries_making_ale_the_poor_folk_drink_a_lot_of_it_as_its_cheaper_than_wine_we_make_it_with_grain_brought_in_from_the_campagne|Je travaille dans les brasseries, faisant de la bière. Les gens pauvres en boivent beaucoup, car c'est moins cher que l'hydromel. Nous le faisons avec du grain apporté de la campagne.
str_i_work_in_a_mill_grinding_flour_to_make_bread_bread_is_cheap_keeps_well_and_fills_the_stomach|Je travaille dans un moulin, meulant la farine pour faire du pain. Le pain est bon marché, se conserve bien et remplit l'estomac.
str_i_tend_cattle_we_dry_and_salt_meat_to_preserve_it_and_make_cheese_from_the_milk|J'ai tendance au bétail. Nous séchons et la viande salée pour la conserver, et envoyons les cuirs aux villes pour qu'elles soient faites en cuir. Nous fabriquons également du fromage au lait.
str_i_tend_cattle_we_dry_and_salt_meat_to_preserve_it_and_make_cheese_from_the_milk_so_it_doesnt_spoil|J'ai tendance au bétail. Nous séchons et la viande salée pour la conserver, et envoyons les cuirs aux villes pour qu'elles soient faites en cuir. Nous fabriquons également du fromage au lait.
str_i_tend_sheep_we_send_the_wool_to_the_cities_to_be_woven_ in_cloth_and_make_mutton_sausage_when_we_cull_the_herds|J'ai tendance à moutons. Nous envoyons la laine aux villes pour être tissées et fabriquons des saucisses de mouton lorsque nous abattrons les troupeaux.
str_i_work_at_a_loom_spinning_cloth_from_wool_wool_is_some_of_the_cheapest_cloth_you_can_buy_but_it_will_still_keep_you_warm|Je travaille dans un métier à tisser, un fil de laine. La laine est l'un des tissus les moins chers que vous pouvez acheter, mais cela vous tiendra toujours au chaud.
str_i_crew_a_fishing_boat_we_salt_and_smoke_the_flesh_to_sell_it_far_inland|J'organise un bateau de pêche. Nous salons et fumons la chair, la vendons à l'intérieur des terres.
str_i_sift_salt_from_a_nearby_flat_they_need_salt_everywhere_to_preserve_meat_and_fish|Je tamise le sel d'un appartement voisin. Ils ont besoin de sel partout, pour conserver la viande et le poisson.
str_i_mine_iron_from_a_vein_in_a_nearby_cliffside_they_use_it_to_make_tools_arms_and_other_objects|Je mine le fer à partir d'une veine dans un côté voisin de la falaise. Ils l'utilisent pour fabriquer des outils, des armes et d'autres produits.
str_i_make_pottery_which_people_use_to_store_grain_and_carry_water|Je fais de la poterie, que les gens utilisent pour stocker du grain et porter de l'eau.
str_trade_explanation_tools|Je travaille dans une forge, {ser / madame}, fabriquant toutes sortes de ferrures - couteaux, axes, pots, lames de charrue, faux, marteaux, enclumes, pinces, adductions, scies, ongles, fer à cheval, feu d'acier, Braziers, et bien sûr bras et armures pour vos excellents.
str_trade_explanation_oil|Je travaille dans une presse à huile, en faisant l'huile des olives apportées de la campagne. Si vous pouvez vous le permettre, notre huile a une centaine d'utilisations - dans la cuisine, les lampes, même pour faciliter l'accouchement.
str_trade_explanation_linen|Je tisser du lin, en utilisant du lin apporté de la campagne environnante. C'est un tissu dur et léger, {ser / madame} - bon pour les vêtements d'été, les voiles pour les bateaux, etc.
str_trade_explanation_velvet|Je travaille dans l'un des grands tisserands de cette ville, faisant soigneusement le velours pour lequel nous sommes connus. Nous utilisons des soies apportées à travers les montagnes, et des colorants des coins les plus lointains de la terre, et en faisons le tissu le plus fin et le plus cher qui se trouve dans la terre.
str_trade_explanation_spice|Je travaille dans les Caravanserai, aidant les marchands à décharger les épices qu'ils apportent de l'autre côté de la montagne. Poivre, cannelle, clous de girofle, safran ... Le riche marque leur richesse par la quantité d'épices dans leur nourriture, et ils disent que pour chaque maladie, il y a une épice qui la guérit.
str_trade_explanation_apples|Je viens juste d'entrer dans les vergers, où nous cultivons des pommes. Nous les séchons pour le stockage, ou il peut également être transformé en cidre ou vinaigre.
str_trade_explanation_grapes|Je travaille dans les vignobles sur les coteaux, je cultive des raisins pour faire des vins fins pour les tables des seigneurs, les dames et les marchands, et l'hydromel bon marché pour être mélangé à de l'eau pour étancher la soif des communes.
str_trade_explanation_dyes|Je travaille dans les caravans, déchargeant les colorants apportés des terres situées à l'extérieur de Westeros et Essos: le cramoisi des coléoptères de chêne et les racines rouges du bois, le bleu des arbustes indigo et woad, le jaune de la racine de soudure et l'écaille verte. Les tisserands l'utilisent pour colorier les soies et les velours des grands seigneurs du royaume.
str_trade_explanation_leatherwork|Je travaille dans les tanneries à l'extérieur des murs, en transformant les peaux durcies de la campagne en cuir doux et doux. C'est un travail délabré, et je rentre à la puanteur de l'urine, du fumier et de la citron vert, mais c'est là que viennent tes bottes, mes selles et tes brins, {ser / my lady}.
str_trade_explanation_flax|Je coudre et récolter des graines de lin, et pourrir les tiges pour fabriquer des fibres de lin. C'est la source de vos beaux draps, {ser / my lady} - une fosse pourri au bord d'un champ.
str_trade_explanation_dates|J'ai tendance à un bosquet de palmiers dattiers. J'espère que ça ne vous dérange pas de le dire, mais il faut de l'habileté pour les soigner, car nous devons grimper au sommet des paumes pour nous assurer que les arbres fleuriront. Nous exportons les fruits partout, car ils se conservent pendant plusieurs mois lorsqu'ils sont correctement séchés. Aussi doux que le miel, et ils accordent à la santé et à la santé du consommateur.
str_trade_explanation_olives|J'ai tendance à un bosquet d'oliviers. Vous pouvez manger le fruit ou le conserver dans de la saumure, mais nous finissons par envoyer la plupart de ceux-ci pour être pressés, pour être transformés en huile.
str_s14_i_hear_that_you_can_find_a_good_price_for_it_in_s15|{s14}. J'ai entendu dire que vous pouvez trouver un bon prix dans {s15}.
str_s2s_rebellion|{s2} Rebellion
str_political_suggestion|Suggestion politique
str_instability_reg0_of_lords_are_disgruntled_reg1_are_restless|Instabilité: {reg0}% des seigneurs sont mécontents, {reg1}% sont agités
str_reg1she_is_prisoner_of_s1|{reg1?Elle: Il est prisonnier de {s1}.
str_s39_rival|{s39} (rival)
str_s41_s39_rival|{s41}, {s39} (rival)
str_reputation_only_martial_ Pour autant que vous le sachiez, sa personnalité semble être martiale
str_reputation_only_debauched_|Pour autant que vous le sachiez, sa personnalité semble être débauchée ^
str_reputation_only_pitiless_|Pour autant que vous le sachiez, sa personnalité semble être Pitiless ^
str_reputation_only_calculating_|Pour autant que vous le sachiez, sa personnalité semble être Calculer ^
str_reputation_only_quarrelsome_|Pour autant que vous le sachiez, sa personnalité semble être Quarrelsome ^
str_reputation_only_goodnatured_|Pour autant que vous le sachiez, sa personnalité semble être bonne nature
str_reputation_only_upstanding_|Autant que vous le savez, sa personnalité semble être debout
str_reputation_only_conventional_ Pour autant que vous le sachiez, sa personnalité semble être conventionnelle
str_reputation_only_adventurous_ Pour autant que vous le sachiez, sa personnalité semble être aventureuse
str_reputation_only_romantic_|Pour autant que vous le sachiez, sa personnalité semble être romantique ^
str_reputation_only_moralist_ Pour autant que vous le sachiez, sa personnalité semble être moraliste
str_reputation_only_ambitious_ Pour autant que vous le sachiez, sa personnalité semble être ambitieuse
str_reputation_only_reg11_|Réputation (mode triche uniquement): {reg11} ^
str_love_interest|love interest
str_betrothed|fiancé
str_other_relations_s40_|Autres relations: {s40} ^
str_relation_with_liege_reg0_|Relation avec liege: {reg0} ^
str_sense_of_security_military_reg1_court_position_reg3_|Sens de la sécurité: militaire {reg1}, position du tribunal {reg3} ^
str_political_details_s47_|Détails politiques: ^ {s47} ^
str_the_s55|the {s55}
str_travellers_on_the_road|voyageurs sur la route
str_a_short_while_ago|il y a peu de temps
str_one_day_ago|il y a un jour
str_two_days_day_ago|il y a deux jours
str_earlier_this_week|plus tôt cette semaine
str_about_a_week_ago|il y a environ une semaine
str_about_two_weeks_ago il y a environ deux semaines
str_several_weeks_ago|il y a plusieurs semaines
str_unknown_assailants|assaillants inconnus
str_stormlands|Stormlands
str_dornish|Dornish
str_westerlands|Westerlands
str_the_north|The North
str_ironborn|Ironborn
str_essos|Essosi
str_wildlings|Free Folk
str_dothraki|Dothraki
str_riverlands|Riverlands
str_arryns|Vale of Arryn
str_norvosi|Norvosi
str_baratheons|Baratheons
str_tyrells|Tyrells
str_braavosi|Braavosi
str_greyjoy|Greyjoys
str_martells|Martells
str_nights_watch|Night's Watch
str_pentoshi|Pentoshi
str_targaryen|Targaryen
str_myrish|Myrish
str_tyroshi|Tyroshi
str_lorathi|Lorathi
str_lannisters|Lannisters
str_lyseni|Lyseni
str_qohoric|Qohoric
str_volantine|Volanti
str_bandits|bandits
str_deserters|deserters
str_your_followers|tes disciples
str_we_have_heard_that_travellers_heading_to_s40_were_attacked_on_the_road_s46_by_s39|Nous avons entendu dire que les voyageurs se dirigeant vers {s40} ont été attaqués sur la route {s46} par {s39}
str_we_have_heard_that_travellers_coming_from_s40_were_attacked_on_the_road_s46_by_s39|Nous avons entendu dire que les voyageurs venant de {s40} ont été attaqués sur la route {s46} par {s39}
str_travellers_coming_from_s40_traded_here_s46|Les voyageurs venant de {s40} ont échangé ici {s46}
str_it_is_still_early_in_the_caravan_season_so_we_have_seen_little_tradings42|Il est encore tôt dans la saison des caravanes, alors nous avons vu peu de transactions. {S42}
str_there_has_been_very_little_trading_activity_here_recentlys42|Il y a eu très peu d'activité commerciale récemment. {S42}
str_there_has_some_trading_activity_here_recently_but_not_enoughs42|Il y a une activité de trading ici récemment, mais pas assez. {S42}
str_there_has_some_trading_activity_here_recently_but_the_roads_are_dangerouss42|Il y a une activité commerciale ici récemment, mais les routes sont dangereuses. {S42}
str_the_roads_around_here_are_very_dangerouss42|Les routes autour d'ici sont très dangereuses. {S42}
str_we_have_received_many_traders_in_town_here_although_there_is_some_danger_on_the_roadss42|Nous avons reçu de nombreux commerçants en ville ici, bien qu'il y ait un danger sur les routes. {S42}
str_we_have_received_many_traders_in_town_heres42|Nous avons reçu de nombreux commerçants en ville ici. {S42}
str_there_is_little_news_about_the_caravan_routes_to_the_towns_of_s44_and_nearby_parts_but_no_news_is_good_news_and_those_are_therefore_considered_safe|Il y a peu de nouvelles sur les itinéraires de la caravane vers les villes de {s44} et les parties voisines. Mais aucune nouvelle n'est une bonne nouvelle, et celles-ci sont donc considérées comme sûres.
str_s47_also_the_roads_to_the_villages_of_s44_and_other_outlying_hamlets_are_considered_safe|{s47} De plus, les routes vers les villages de {s44} et d'autres hameaux périphériques sont considérées comme sûres.
str_however_the_roads_to_the_villages_of_s44_and_other_outlying_hamlets_are_considered_safe|Cependant, les routes vers les villages de {s44} et d'autres hameaux périphériques sont considérées comme sûres.
str_we_have_shortages_of|Nous avons des pénuries de
str_we_have_adequate_stores_of_all_commodities|Nous avons des magasins adéquats de tous les produits
str_s33_and_some_other_commodities|{s33} et d'autres commodités
str_the_roads_are_full_of_brigands_friend_but_that_name_in_particular_does_not_sound_familiar_good_hunting_to_you_nonest néanmoins|Les routes sont pleines de brigands, amis, mais ce nom en particulier ne semble pas familier. Une bonne chasse à vous, néanmoins.
str_less_than_an_hour_ago il y a moins d'une heure
str_maybe_reg3_hours_ago|maybe {reg3} il y a quelques heures
str_reg3_days_ago|{reg3} jours il ya
str_youre_in_luck_we_sighted_those_bastards_s16_near_s17_hurry_and_you_might_be_able_to_pick_up_their_trail_while_its_still_hot|Vous avez de la chance. Nous avons aperçu ces bâtards {s16} près de {s17}. Dépêchez-vous, et vous pourriez pouvoir ramasser leur parcours alors qu'il fait encore chaud.
str_you_speak_of_claims_to_the_throne_good_there_is_nothing_id_rather_do_than_fight_for_a_good_cause|Vous parlez de revendications sur le trône. Bien. Il n'y a rien que je préfère faire pour me battre pour une bonne cause.
str_you_speak_of_claims_to_the_throne_well_there_is_nothing_id_rather_do_than_fight_for_a_good_cause_but_the_claim_you_make_seems_somewhat_weak|Vous parlez de revendications sur le trône. Eh bien, il n'y a rien que je préfère faire pour me battre pour une bonne cause, mais la revendication que vous faites semble assez faible.
str_i_am_pleased_that_you_speak_of_upholding_my_anciere_rights_which_are_sometimes_trod_upon_in_these_sorry_days|Je suis heureux que vous parlez de respecter mes anciens droits, qui sont parfois foulés dans ces jours désolés.
str_i_am_pleased_that_you_speak_of_upholding_my_anciere_rights_but_sometimes_men_make_pledges_before_they_are_king_which_they_cannot_keep_once_they_take_the_throne|Je suis heureux que vous parlez de respecter mes anciens droits. Mais parfois, les hommes font des promesses avant qu'ils ne soient roi, qu'ils ne peuvent garder une fois qu'ils prennent le trône.
str_you_speak_of_protecting_the_commons_well_i_supposed_thats_good_but_sometimes_the_commons_overstep_the_boundaries_im_more_concerned_that_your_claim_be_legal_so_i_can_swing_my_sword_with_a_good_conscience|Vous parlez de la protection des biens communs. Eh bien, j'ai supposé que c'est bon, mais parfois, les communes dépassent leurs limites. Je suis plus préoccupé par le fait que votre réclamation soit légale, afin que je puisse balancer mon épée avec une bonne conscience.
