str_no_string|AUCUNE CHAÎNE !
str_s18_once_questioned_my_judgment_in_battle_by_heaven_would_he_have_us_shirk_our_duty_to_smite_our_sovereigns_foes|{s18} a déjà remis en question mon discernement au combat. Juste ciel, nous aurait-il contraints à nous détourner de notre devoir pour frapper les ennemis de notre souverain ?
str_s18_seems_to_think_he_has_the_right_to_some_of_my_property_well_he_does_not|{s18} semble croire qu'il détient des droits sur certains de mes biens. Mais ce n'est pas le cas.
str_s18_once_took_something_i_said_amiss_stubborn_bastard_wont_give_it_up_and_keeps_trying_to_get_me_to_recant_my_words|{s18} a mal interprété certains de mes propos. {Cet entêté/Cette entêtée} tient absolument à ce que je me rétracte.
str_s18_is_a_crafty_weasel_and_i_dont_trust_him_one_bit|{s18} est une petite fouine en qui je n'ai pas la moindre confiance.
str_s18_i_despite_him_he_puts_on_such_a_nauseating_display_of_virtue_and_thinks_nothing_of_insulting_his_betters|{s18} ? Je le méprise. Il se prend pour un exemple de vertu et insulte ses supérieurs sans aucun scrupule.
str_s18_entered_into_a_little_deal_with_me_and_is_now_trying_to_wriggle_out_of_it|{s18} a conclu un petit accord avec moi et essaie maintenant de se défiler.
str_s18_once_ran_an_errand_for_me_and_now_thinks_i_owe_him_something_i_owe_his_ilk_nothing|{s18} une fois m'a couru une course, et je pense maintenant que je lui dois quelque chose. Je ne lui doit rien.
str_s18_is_soft_and_weak_and_not_fit_to_govern_a_fief_and_i_have_always_detested_him|{s18} est un faible incapable de régner sur quoi que ce soit. D'ailleurs, je l'ai toujours détesté.
str_s18_is_a_quarrelsome_oaf_and_a_liability_in_my_opinion_and_ive_let_him_know_as_much|{s18} n'est qu'un querelleur et un poids pour le royaume. Je le lui ai dit, d'ailleurs.
str_s18_i_am_sorry_to_say_is_far_too_softhearted_a_man_to_be_given_any_kind_of_responsibility_his_chivalry_will_allow_the_enemy_to_flee_to_fight_another_day_and_will_cost_the_lives_of_my_own_faithful_men|{s18}, je suis désolé de dire que l'homme est trop doux pour recevoir tout type de responsabilité. Sa chevalerie permettra à l'ennemi de fuir de se battre un autre jour et coûtera la vie de mes fidèles hommes.
str_s18_seems_to_have_something_against_me_for_some_reason_i_dont_like_to_talk_ill_of_people_but_i_think_hes_can_be_a_bit_of_a_cad_sometimes|{s18} semble avoir une dent contre moi, j'ignore pourquoi. Je n'aime pas dire du mal des gens, mais je crois que c'est une canaille.
str_s18_has_always_treated_me_contemptuously_although_i_have_done_him_no_wrong|{s18} s'est toujours montré méprisant envers moi. Je ne lui ai pourtant causé aucun tort.
str_s18_is_thoroughly_dishonorable_and_a_compulsive_spinner_of_intrigues_which_i_fear_will_drag_us_into_wars_or_incite_rebellions|{s18} est complètement déshumidificateur, et un spinner compulsif d'intrigues que je crains nous entraînera dans les guerres ou incitera des rébellions.
str_s18_disappoints_me_i_once_scolded_for_his_rashness_in_battle_and_he_took_offense_i_do_not_care_to_apologize_for_my_efforts_to_save_his_life_and_the_lives_of_his_men|{s18} me déçoit. J'ai un jour osé critiquer son imprudence au combat, et il s'en est offusqué. Pas question que je m'excuse d'avoir tout fait pour les sauver, ses hommes et lui.
str_s18_squanders_money_and_carouses_in_a_way_most_unbefitting_a_noble_by_doing_so_he_disgraces_us_all|{s18} dilapide l'argent et se comporte de manière très inconvenante pour un noble. Ce faisant, il nous déshonore tous.
str_s18_has_been_speaking_ill_of_me_behind_my_back_or_so_they_say|{s18} dit du mal de moi derrière mon dos, paraît-il.
str_s18_is_a_disgrace_reg3shehe_consorts_with_merchants_lends_money_at_interest_uses_coarse_language_and_shows_no_attempt_to_uphold_the_dignity_of_the_honor_bestowed_upon_reg3herhim|{s18} est une disgrâce. {Reg3?Elle: Il consorte avec des commerçants, prête de l'argent à l'intérêt, utilise un langage grossier et ne montre aucune tentative de respecter la dignité de l'honneur accordé à {reg3?elle lui}.
str_s18_has_condemned_me_for_engaging_in_commerce_what_could_possibly_be_wrong_with_that |{s18} m'a {condamné/condamnée} pour avoir fait du commerce. Quel mal y a-t-il à cela ?
str_s18_i_have_heard_has_been_encouraging_seditious_ideas_among_the_peasantry__a_foolish_move_which_endangers_us_all|On dit que {s18} répand des idées séditieuses chez les paysans... Cette initiative insensée nous met tous en danger.
str_s18_has_called_me_out_for_the_way_i_deal_with_my_tenants_well_so_be_it_if_i_teach_them_that_they_are_the_equal_of_anyone_with_socalled_gentle_blood_what_is_it_to_reg3herhim|{s18} désapprouve la façon dont je traite mes fermiers. Mais qu'est-ce que cela peut lui faire que je leur enseigne qu'ils sont les égaux des prétendus "nobles" ?
str_a_most_gallant_gentleman_who_knows_how_to_treat_a_lady|un gentleman très galant qui sait parler à une dame
str_a_base_cad|un goujat
str_a_man_who_treats_me_as_his_equal_which_is_rare|un homme qui me traite en égal, ce qui est rare
str_appears_to_value_me_with_his_estate_and_his_horse_as_prizes_worth_having|semble me considérer comme sa propriété, et à peine mieux que son cheval
str_a_bit_dull_but_what_can_you_expect|un peu bête, mais qu'attendre...
str_the_man_whom_destiny_intends_for_me|l'homme que le destin me destine
str_is_not_right_for_me__i_cannot_say_why_but_he_makes_my_skin_crawl|ne me convient pas... J'ignore pourquoi, mais il me donne la chair de poule
str_is_a_man_who_clearly_intends_to_make_his_mark_in_the_world|est un homme déterminé à laisser son empreinte dans ce monde
str_is_a_layabout_a_naif_prey_for_others_who_are_cleverer_than_he|est une proie paresseuse et naïve pour les plus malins que lui
str_is_a_man_of_stalwart_character|est un homme qui a du caractère
str_appears_to_be_a_man_of_low_morals|semble avoir le moral à plat
str_appears_to_be_a_man_who_lacks_selfdiscipline|semble manquer de discipline
str_bandits_attacked_a_party_on_the_roads_so_a_bounty_is_probably_available|Des bandits ont attaqué un groupe sur les routes. Il y a probablement une prime à la clé.
str_total_additions_reg4|Somme : {reg4}
str_total_subtractions_reg4|Différence : {reg4}
str_s11_relocates_to_s10|{s11} déménage à {s10}.
str__i_must_attend_to_this_matter_before_i_worry_about_the_affairs_of_the_realm|Je dois m'occuper de cette affaire avant de me soucier de celles du royaume.
str_the_other_matter_took_precedence|L'autre affaire était prioritaire.
str_i_cannot_leave_this_fortress_now_as_it_is_under_siege|Je ne peux pas quitter cette forteresse maintenant, car elle est assiégée.
str_after_all_we_are_under_siege|Après tout, nous sommes assiégés.
str_we_are_not_strong_enough_to_face_the_enemy_out_in_the_open|Nous ne sommes pas assez forts pour affronter l'ennemi à découvert.
str_i_should_probably_seek_shelter_behind_some_stout_walls|Je devrais probablement chercher refuge derrière de solides remparts.
str_i_should_think_of_dropping_off_some_of_my_prisoners|Je devrais penser à déposer quelques-uns de mes prisonniers.
str_enemies_are_reported_to_be_nearby_and_we_should_stand_ready_to_either_man_the_walls_or_sortie_out_to_do_battle|L'ennemi se rapproche. Nous devons nous préparer à armer les remparts ou à sortir combattre.
str_the_enemy_is_nearby|L'ennemi approche.
str_as_the_marshall_i_am_assembling_the_army_of_the_realm|En tant que maréchal, je rassemble l'armée du royaume.
str_as_the_marshall_i_am_assembling_the_army_of_the_realm_and_travel_to_lands_near_s10_to_inform_more_vassals|En tant que maréchal, je rassemble l'armée du royaume. Nous nous rendons dans la région de {s10} pour informer d'autres vassaux.
str_i_intend_to_assemble_the_army_of_the_realm|Je compte rassembler l'armée du royaume.
str_as_the_marshall_i_am_leading_the_siege|En tant que maréchal, je mène le siège.
str_i_intend_to_begin_the_siege|Je compte entamer le siège.
str_as_the_marshall_i_am_leading_our_raid|En tant que maréchal, je mène l'offensive.
str_i_intend_to_start_our_raid|Je compte lancer l'offensive.
str_as_the_marshall_i_am_leading_our_forces_in_search_of_the_enemy|En tant que maréchal, je dirige nos forces à la recherche de l'ennemi.
str_i_intend_to_lead_our_forces_out_to_find_the_enemy|Je compte diriger nos forces pour trouver l'ennemi.
str_as_the_marshall_i_am_leading_our_forces_to_engage_the_enemy_in_battle|En tant que maréchal, je dirige nos forces pour combattre l'ennemi.
str_i_intend_to_lead_our_forces_out_to_engage_the_enemy|Je compte diriger nos forces pour combattre l'ennemi.
str_i_dont_have_enough_troops_and_i_need_to_get_some_more|Je manque de troupes, il m'en faut plus.
str_i_am_running_low_on_troops|Je suis à court de troupes.
str_we_are_following_your_direction|Nous vous suivons.
str_i_need_to_make_preparations_for_your_wedding|Je dois m'occuper des préparatifs de votre mariage.
str_after_all_i_need_to_make_preparations_for_your_wedding|Après tout, je dois m'occuper des préparatifs de votre mariage.
str_i_am_heading_to_the_site_of_our_wedding|Je me rends sur les lieux de votre mariage.
str_after_all_we_are_soon_to_be_wed|Après tout, vous serez bientôt {marié/mariée} !
str_i_am_hosting_a_feast_there|J'organise un banquet ici.
str_i_have_a_feast_to_host|J'ai un banquet à organiser.
str_i_have_a_score_to_settle_with_the_lord_there|J'ai un compte à régler avec le seigneur là.
str_i_have_heard_reports_of_enemy_incursions_into_our_territory|J'ai entendu des rapports d'incursions ennemies sur notre territoire.
str_i_have_not_heard_any_news_about_her|Je n'ai entendu aucune nouvelle à son sujet.
str_i_am_to_be_the_bridegroom_there|Je suis le futur marié.
str_my_wedding_day_draws_near|Le jour de mon mariage approche.
str_i_have_too_much_loot_and_too_many_prisoners_and_need_to_secure_them|J'ai trop de butin et trop de prisonniers, je dois les mettre en lieu sûr.
Je voudrais penser à laisser tomber quelques-uns de mes prisonniers.
str_i_need_to_reinforce_it_as_it_is_poorly_garrisoned|Il nous faut des renforts.
Il y a un trou dans nos défenses.
str_i_am_following_the_marshals_orders|J'obéis aux ordres du maréchal.
str_the_marshal_has_given_me_this_command|C'est le maréchal qui m'a donné cet ordre.
str_i_am_answering_the_marshals_summons|J'obéis au maréchal.
str_our_realm_needs_my_support_there_is_enemy_raiding_one_of_our_villages_which_is_not_to_far_from_here_i_am_going_there|Notre domaine a besoin de mon soutien. Là, l'ennemi attaque un de nos villages qui n'est pas loin d'ici. Je vais là-bas.
str_the_marshal_has_issued_a_summons|Le maréchal m'a donné un ordre.
str_comradeinarms|compagnon d'armes.
str_i_am_supporting_my_s11_s10|Je soutiens {mon/ma} {s11} {s10}.
str_i_believe_that_one_of_my_comrades_is_in_need|Je crois qu'un de mes compagnons a besoin d'aide.
str_a_fortress_is_vulnerable|Une forteresse est vulnérable.
str_i_believe_that_the_enemy_may_be_vulnerable|Je crois que l'ennemi peut être vulnérable.
str_i_need_to_inspect_my_properties_and_collect_my_dues|Je dois inspecter mes biens et collecter mon dû.
str_it_has_been_too_long_since_i_have_inspected_my_estates|Cela fait trop longtemps que je n'ai pas inspecté mes propriétés.
str_my_men_are_weary_so_we_are_returning_home|Mes hommes sont fatigués, nous rentrons.
str_my_men_are_becoming_weary|Mes hommes commencent à être fatigués.
Vous avez un score à régler avec le seigneur là-bas.
str_i_am_thinking_of_settling_an_old_score|Je songe à régler de vieux comptes.
str_i_am_short_of_money_and_i_hear_that_there_is_much_wealth_there|Je suis à court d'argent, et il paraît qu'il y a beaucoup de richesses là-bas.
str_i_need_to_refill_my_purse_preferably_with_the_enemys_money|Je dois remplir ma bourse, de préférence avec de l'argent ennemi.
str_by_striking_at_the_enemys_richest_lands_perhaps_i_can_draw_them_out_to_battle|En m'attaquant aux territoires les plus riches de l'ennemi, je l'obligerai peut-être à combattre !
str_i_am_thinking_of_going_on_the_attack|Je songe à attaquer.
str_perhaps_if_i_strike_one_more_blow_we_may_end_this_war_on_our_terms_|Peut-être qu'en frappant un coup de plus, nous parviendrons à conclure cette guerre selon nos conditions.
str_we_may_be_able_to_bring_this_war_to_a_close_with_a_few_more_blows|Nous parviendrons peut-être à conclure cette guerre en frappant quelques coups de plus.
str_i_wish_to_attend_the_feast_there|Je souhaite assister au banquet qui se tient là-bas.
str_there_is_a_feast_which_i_wish_to_attend|Il y a un banquet auquel je veux assister.
str_there_is_a_hole_in_our_defenses|There is a hole in our defences.
str_there_is_a_fair_lady_there_whom_i_wish_to_court|Il y a là-bas une belle dame à qui j'aimerais faire la cour.
str_i_have_the_inclination_to_pay_court_to_a_fair_lady|J'ai envie de faire la cour à une belle dame.
str_we_have_heard_reports_that_the_enemy_is_in_the_area|L'ennemi a été vu dans la région.
Vous avez entendu des rapports d'incursions ennemies sur notre territoire.
str_i_need_to_spend_some_time_with_my_household|J'ai besoin de passer un peu de temps auprès de ma famille.
str_it_has_been_a_long_time_since_i_have_been_able_to_spend_time_with_my_household|Je n'ai pas consacré de temps à ma famille depuis longtemps.
str_i_am_watching_the_borders|Je surveille les frontières.
str_i_may_be_needed_to_watch_the_borders|Ma présence peut être nécessaire pour surveiller les frontières.
