qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_Though_the_distinction_|Though the distinction felt sudden to you, somewhere along the way you had become a {reg3?woman:man}, and the whole world seemed to change around you. You found yourself as a student in the university of one of the great cities, where you studied theology, philosophy, and medicine. But not all your lessons were learned in the lecture halls. You may or may not have joined in with your fellows as they roamed the alleys in search of wine, women, and a good fight. However, you certainly were able to observe how a broken jaw is set, or how an angry townsman can be persuaded to set down his club and accept cash compensation for the destruction of his shop.{***}
qstr_Though_the_distinction_f|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. Heeding the call of the open road, you travelled from village to village buying and selling what you could. It was not a rich existence, but you became a master at haggling even the most miserly elders into giving you a good price. Soon, you knew, you would be well-placed to start your own trading empire...{***}
qstr_Though_the_distinction_fe|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. You pursued a career as a smith, crafting items of function and beauty out of simple metal. As time wore on you became a master of your trade, and fine work started to fetch fine prices. With food in your belly and logs on your fire, you could take pride in your work and your growing reputation.{***}
qstr_Though_the_distinction_fel|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. Dissatisfied with common men's desperate scrabble for coin, you took to your local lord's own forests and decided to help yourself to its bounty, laws be damned. You hunted stags, boars and geese and sold the precious meat under the table. You cut down trees right under the watchmen's noses and turned them into firewood that warmed many freezing homes during winter. All for a few silvers, of course.{***}
qstr_Only_you_know_exactl|Only you know exactly what caused you to give up your old life and become an adventurer. Still, it was not a difficult choice to leave, with the rage burning brightly in your heart. You want vengeance. You want justice. What was done to you cannot be undone, and these debts can only be paid in blood...{***}
qstr_Only_you_know_exactly|Only you know exactly what caused you to give up your old life and become an adventurer. All you can say is that you couldn't bear to stay, not with the memories of those you loved so close and so painful. Perhaps your new life will let you forget, or honour the name that you can no longer bear to speak...{***}
qstr_Only_you_know_exactly_|Only you know exactly what caused you to give up your old life and become an adventurer. You're not even sure when your home became a prison, when the familiar became mundane, but your dreams of wandering have taken over your life. Whether you yearn for some faraway place or merely for the open road and the freedom to travel, you could no longer bear to stay in the same place. You simply went and never looked back...{***}
qstr_Only_you_know_exactly_w|Only you know exactly what caused you to give up your old life and become an adventurer. However, you know you cannot go back. There's nothing to go back to. Whatever home you may have had is gone now, and you must face the fact that you're out in the wide wide world. Alone to sink or swim...{***}
qstr_Only_you_know_exactly_wh|Only you know exactly what caused you to give up your old life and become an adventurer. To everyone else, it's clear that you're now motivated solely by personal gain. You want to be rich, powerful, respected, feared. You want to be the one whom others hurry to obey. You want people to know your name, and tremble whenever it is spoken. You want everything, and you won't let anyone stop you from having it...{***}
qstr_Back_to_the_beginnin|Back to the beginning...{***}
qstr_View_next_segment...|View next segment...{***}
qstr_Current_party_morale_|Current party morale is {reg5}.^Current party morale modifiers are:^^Base morale:  +{reg6}^Party size unmanageable: {s2}{reg1}^Lack of rest: {s3}{reg2}^Food variety: {s4}{reg3}{s5}{s6}^Recent events: {s7}{reg4}^TOTAL:  {reg5}^^^{***}
qstr_No_one|No one{***}
qstr_Selected_faction_is:|Selected faction is: {s10}^^{s9}{***}
qstr_You_are_currently_re|You are currently reading {s8}{***}
qstr_You_are_not_reading_|You are not reading any books{***}
qstr_{s5}_and_{s6}|{s5} and {s6}{***}
qstr_Renown:_{reg2}_^Bard|Renown: {reg2} ^Bardic Reputation: {reg1} ^Honour rating: {reg3} {s12}^Friends: {s8}.^Enemies: {s6}.^{s9}.^^^Injuries^ Minor: {s10}.^ Major: {s11}.^^Your Religion^ {s13}.^^Trait: {s14}.{***}
qstr_Your_estates_are:_{s|Your estates are: {s8}.^{s9}{***}
qstr_Current_party_size_li|Current party size limit is {reg0}.^Current party size modifiers are:^^Base size: {s5}{reg31}^Combined leadership: {s2}{reg32}^Charisma: {s3}{reg33}^Renown: {s4}{reg34}^TOTAL:  {reg0}{***}
qstr_Your_relation_with_t|Your relation with the factions are:^{s2}{***}
qstr_You_don_t_have_the_m|You don't have the money to pay your men to fortify the camp. They do the job, but angrily.{***}
qstr_After_you_buy_the_ma|After you buy the materials, your men build a permanent shelter for you.{***}
qstr_Player_renown_is_inc|Player renown is increased by 100. {***}
qstr_Player_reputation_is|Player reputation is increased by 1 and is now {reg7}.{***}
qstr_Player_reputation_is_|Player reputation is decreased by 5, and it is now {reg7}.{***}
qstr_Reseted.|Reseted.{***}
qstr_{reg1}_{s1}_{reg2?ac|{reg1} {s1} {reg2?accept:accepts} the offer.{***}
qstr_No_one_accepts_the_o|No one accepts the offer.{***}
qstr_You_start_reading_{s|You start reading {s2}. After a few pages,  you feel you could learn a lot from this book. You decide to keep it close by and read whenever you have the time.{***}
qstr_You_flip_through_the|You flip through the pages of {s2}, but you find the text confusing and difficult to follow.  Try as you might, it soon gives you a headache, and you're forced to give up the attempt.{***}
qstr_You_lost_your_duel_a|You lost your duel against ^^{s3}{***}
qstr_You_won_your_duel_ag|You won your duel against ^^{s3}{***}
qstr_You_prepare_to_duel_|You prepare to duel ^^{s3}{***}
qstr_^^^^You_have_fought_|^^^^You have fought {s3} {reg5} times. ^^You've won {reg6} times. ^^You've lost {reg7} times{***}
qstr_^^^^Duelling_with_yo|^^^^Duelling with your own troops will not count towards your duelling statistics.{***}
qstr_Villagers|Villagers{***}
qstr_The_time_for_talk_is|The time for talk is over. {s1} is waiting to begin the duel.{***}
qstr_Ambush!_The_enemy_ha|Ambush! The enemy has manoeuvred to gain a good position, and you fell into an ambush.^^Being ambushed puts you in a poor and disorganized defensive position, and your men will have morale problems and reduced ability to cause damage to your enemies.^^{***}
qstr_You_have_encountered|You have encountered {s1}.^^The warlord encourages his men with a rousing speech. Your enemies have very high morale.^^{***}
qstr_You_have_encountered_|You have encountered {s1}.^^The warlord gathers his men to pray and invoke the protection of their god. Your enemies have high morale.^^{***}
qstr_You_have_encountered_{|You have encountered {s1}.^^Before we were prepared, we were surprised by enemy missile troops. They caused some casualties.^^{***}
qstr_You_have_encountered_{s|You have encountered {s1}.{***}
qstr_You_have_engaged_{s1|You have engaged {s1} while they were raiding {s3}.{***}
qstr_You_were_caught_by_{|You were caught by {s1} while your forces were raiding {s3}.{***}
qstr_You_have_encountered_{s1|You have encountered {s1}. You have {reg10} troops fit for battle.{***}
qstr_{s2}^^You_overhear_o|{s2}^^You overhear one of your more experienced men grumbling about the lack of a battle plan, and you make a mental note to find someone that can make one.^^{***}
qstr_Your_men_feel_uneasy|Your men feel uneasy about attacking innocents.{***}
qstr_Your_men_feel_uneasy_|Your men feel uneasy about attacking traders.{***}
qstr_Your_men_feel_good_a|Your men feel good about attacking outlaws.{***}
qstr_Since_{s8}_has_a_goo|Since {s8} has a good reputation, your troops feel a bit more confident than usual when attacked.{***}
qstr_Your_men_feel_uneasy_a|Your men feel uneasy about attacking {s8}, who is loved by the people.{***}
qstr_Your_men_feel_uneasy_ab|Your men feel uneasy about being attacked by {s8}, because {reg59?she:he} is feared.{***}
qstr_Your_men_are_eager_t|Your men are eager to attack {s8}, because {reg59?she:he} is hated.{***}
qstr_^^The_troops_you_sel|^^The troops you selected are ready to join you in battle.{***}
qstr_^^Your_captains_will|^^Your captains will deal with troop assignments.{***}
qstr_{s4}^^Your_orders_ha|{s4}^^Your orders have been sent to your captains.{***}
qstr_{s4}^^There_is_no_ta|{s4}^^There is no tactical plan in place.{***}
qstr_Board|Board{***}
qstr_You_need_to_have_50_|You need to have 50 or more men in order to use the commander panel.{***}
qstr_{reg45}_will_be_lost|{reg45} will be lost.{***}
qstr_You_were_victorious!|You were victorious!{***}
qstr_The_battle_was_lost.|The battle was lost. Your forces were utterly crushed.{***}
qstr_Your_companions_carr|Your companions carry you away from the fighting.{***}
qstr_You_have_defeated_th|You have defeated the enemy.{***}
qstr_You_have_retreated_f|You have retreated from the fight.{***}
qstr_^^Ally_Casualties:{s|^^Ally Casualties:{s0}{***}
qstr_{s1}_of_{s3}_managed|{s1} of {s3} managed to escape.{***}
qstr_TEST:_Loot_value_bef|TEST: Loot value before: {reg1} and after: {reg2}{***}
qstr_Your_party_gained_{r|Your party gained {reg1} morale for the loot you shared.{***}
qstr_Your_party_lost_{reg|Your party lost {reg1} morale, because your troops think you keep too much loot for yourself.{***}
qstr_Some_of_your_tendons|Some of your tendons have been damaged in the battle. You lose 1 strength.{***}
qstr_You_took_a_nasty_wou|You took a nasty wound which will cause you to limp slightly even after it heals. You lose 1 agility.{***}
qstr_You_have_trouble_thi|You have trouble thinking straight after the battle, perhaps from a particularly hard hit to your head, and frequent headaches now plague your existence. Your intelligence is reduced by 1.{***}
qstr_Perhaps_I_m_getting_|Perhaps I'm getting unlucky...{***}
qstr_Retirement_is_starti|Retirement is starting to sound better and better.{***}
qstr_No_matter!_I_will_pe|No matter! I will persevere!{***}
qstr_What_did_I_do_to_des|What did I do to deserve this?{***}
qstr_I_suppose_it_ll_make|I suppose it'll make for a good story, at least...{***}
qstr_Ally|Ally{***}
qstr_Friend|Friend{***}
qstr_Enemy|Enemy{***}
qstr_Neutral|Neutral{***}
qstr_^^^^The_troops_you_s|^^^^The troops you selected are ready to join you in battle.{***}
qstr_^^^^Your_captains_wi|^^^^Your captains will deal with troop assignments.{***}
qstr_You_retreat_from_the|You retreat from the battle.{***}
qstr_Garrison:_{reg5}__li|Garrison: {reg5} (limit: {reg0})^^ Having your men garrison the settlement, like for castles and cities, allows them to rest away from the dangers of road and battle and reduces their maintenance cost.{***}
qstr_You_need_to_hire_a_c|You need to hire a cook first.{***}
qstr_It_is_night_and_your|It is night, and your settlement seems quiet, with some men watching while others are sleeping.{***}
qstr_Your_garrison_size_e|Your garrison size exceeds the maximum allowed number of soldiers that can be stationed at your settlement. This will produce discontent among men and desertions!{***}
qstr_Garrison_limit:_{reg|Garrison limit: {reg0}{***}
qstr_The_ramshackle_priso|The ramshackle prison at your settlement is not very secure. Your captain suggests not to keep lords here!{***}
qstr_You_do_not_have_enoug|You do not have enough money to pay men to demolish your settlement.{***}
qstr_settlement_demolishe|settlement demolished!{***}
qstr_You_estimate_your_pr|You estimate your prisoners here have a {reg2}% chance of escape.{***}
qstr_Currently_{reg1}_pri|Currently {reg1} prisoners are working here and {reg2} guards are on duty.{***}
qstr___{reg1}_silver_stag| ({reg1} silver stags per day){***}
qstr_You_are_in_no_condit|You are in no condition to work.{***}
qstr_You_are_paid_for_you|You are paid for your labour.{***}
qstr_Some_of_the_prisoner|Some of the prisoners you have working in the mine managed to escape.^The remaining prisoners earned you {reg1} silver stags this week.{***}
qstr_The_prisoners_you_ha|The prisoners you have working in the mine earned you {reg1} silver stags this week.{***}
qstr_Some_of_the_prisoners|Some of the prisoners you have working in the iron mine managed to escape.^The remaining prisoners earned you {reg1} silver stags this week.{***}
qstr_The_prisoners_you_hav|The prisoners you have working in the iron mine earned you {reg1} silver stags this week.{***}
qstr_You_have_discovered_|You have discovered Hollow Hill. You gained 200xp.{***}
qstr_You_have_dealt_with_|You have dealt with the Wildling threat. You must return to King Robb Stark.{***}
qstr_You_have_failed_to_d|You have failed to deal with the Wildling threat. You must return to King Robb Stark.{***}
