qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_As_a_{reg3?girl:boy}_|As a {reg3?girl:boy} growing out of childhood, you apprenticed with a local craftsman to learn a trade. After years of hard work and study under your new master, he promoted you to journeyman and employed you as a fully paid craftsman for as long as you wished to stay.{***}
qstr_As_a_{reg3?girl:boy}_g|As a {reg3?girl:boy} growing out of childhood, you apprenticed to a wealthy merchant, picking up the trade over years of working shops and driving caravans. You soon became adept at the art of buying low, selling high, and leaving the customer thinking they'd got the better deal.{***}
qstr_As_a_{reg3?girl:boy}_gr|As a {reg3?girl:boy} growing out of childhood, you took to the streets, doing whatever you must to survive. Begging, thieving and working for gangs to earn your bread, you lived from day to day in this violent world, always one step ahead of the law and those who wished you ill.{***}
qstr_As_a_{reg3?girl:boy}_gro|As a {reg3?girl:boy} growing out of childhood, you spent most of your time hunting food to feed yourself. Although you sometimes went hungry, you became a skilful hunter and pathfinder in this trackless country.{***}
qstr_{reg3?daughter:man}|{reg3?daughter:man}{***}
qstr_Though_the_distincti|Though the distinction felt sudden to you, somewhere along the way you had become a {reg3?woman:man}, and the whole world seemed to change around you. When you were named squire to a noble at court, you practised long hours with weapons, learning how to deal out hard knocks and how to take them, too. You were instructed in your obligations to your lord, and of your duties to those who might one day be your vassals. But in addition to learning the chivalric ideal, you also learned about the less uplifting side -- old warriors' stories of ruthless power politics, of betrayals and usurpations, of men who used guile as well as valour to achieve their aims.{***}
qstr_{reg3?woman:man}|{reg3?woman:man}{***}
qstr_Though_the_distinctio|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. You joined the tightly-knit circle of women at court, ladies who all did proper ladylike things, the wives and mistresses of noble men as well as maidens who had yet to find a husband. However, even here you found politics at work as the ladies schemed for prominence and fought each other bitterly to catch the eye of whatever unmarried man was in fashion at court. You soon learned ways of turning these situations and goings-on to your advantage. With it came the realisation that you yourself could wield great influence in the world, if only you applied yourself with a little bit of subtlety.{***}
qstr_Though_the_distinction|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. You set out on your own with nothing except the instrument slung over your back and your own voice. It was a poor existence, with many a hungry night when people failed to appreciate your play, but you managed to survive on your music alone. As the years went by you became adept at playing the drunken crowds in your taverns, and even better at talking anyone out of anything you wanted.{***}
qstr_Though_the_distinction_|Though the distinction felt sudden to you, somewhere along the way you had become a {reg3?woman:man}, and the whole world seemed to change around you. You found yourself as a student in the university of one of the great cities, where you studied theology, philosophy, and medicine. But not all your lessons were learned in the lecture halls. You may or may not have joined in with your fellows as they roamed the alleys in search of wine, women, and a good fight. However, you certainly were able to observe how a broken jaw is set, or how an angry townsman can be persuaded to set down his club and accept cash compensation for the destruction of his shop.{***}
qstr_Though_the_distinction_f|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. Heeding the call of the open road, you travelled from village to village buying and selling what you could. It was not a rich existence, but you became a master at haggling even the most miserly elders into giving you a good price. Soon, you knew, you would be well-placed to start your own trading empire...{***}
qstr_Though_the_distinction_fe|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. You pursued a career as a smith, crafting items of function and beauty out of simple metal. As time wore on you became a master of your trade, and fine work started to fetch fine prices. With food in your belly and logs on your fire, you could take pride in your work and your growing reputation.{***}
qstr_Though_the_distinction_fel|Though the distinction felt sudden to you, somewhere along the way you had become a {s13}, and the whole world seemed to change around you. Dissatisfied with common men's desperate scrabble for coin, you took to your local lord's own forests and decided to help yourself to its bounty, laws be damned. You hunted stags, boars and geese and sold the precious meat under the table. You cut down trees right under the watchmen's noses and turned them into firewood that warmed many freezing homes during winter. All for a few silvers, of course.{***}
qstr_Only_you_know_exactl|Only you know exactly what caused you to give up your old life and become an adventurer. Still, it was not a difficult choice to leave, with the rage burning brightly in your heart. You want vengeance. You want justice. What was done to you cannot be undone, and these debts can only be paid in blood...{***}
qstr_Only_you_know_exactly|Only you know exactly what caused you to give up your old life and become an adventurer. All you can say is that you couldn't bear to stay, not with the memories of those you loved so close and so painful. Perhaps your new life will let you forget, or honour the name that you can no longer bear to speak...{***}
qstr_Only_you_know_exactly_|Only you know exactly what caused you to give up your old life and become an adventurer. You're not even sure when your home became a prison, when the familiar became mundane, but your dreams of wandering have taken over your life. Whether you yearn for some faraway place or merely for the open road and the freedom to travel, you could no longer bear to stay in the same place. You simply went and never looked back...{***}
qstr_Only_you_know_exactly_w|Only you know exactly what caused you to give up your old life and become an adventurer. However, you know you cannot go back. There's nothing to go back to. Whatever home you may have had is gone now, and you must face the fact that you're out in the wide wide world. Alone to sink or swim...{***}
qstr_Only_you_know_exactly_wh|Only you know exactly what caused you to give up your old life and become an adventurer. To everyone else, it's clear that you're now motivated solely by personal gain. You want to be rich, powerful, respected, feared. You want to be the one whom others hurry to obey. You want people to know your name, and tremble whenever it is spoken. You want everything, and you won't let anyone stop you from having it...{***}
qstr_Back_to_the_beginnin|Back to the beginning...{***}
qstr_View_next_segment...|View next segment...{***}
qstr_Current_party_morale_|Current party morale is {reg5}.^Current party morale modifiers are:^^Base morale:  +{reg6}^Party size unmanageable: {s2}{reg1}^Lack of rest: {s3}{reg2}^Food variety: {s4}{reg3}{s5}{s6}^Recent events: {s7}{reg4}^TOTAL:  {reg5}^^^{***}
qstr_No_one|No one{***}
qstr_Selected_faction_is:|Selected faction is: {s10}^^{s9}{***}
qstr_You_are_currently_re|You are currently reading {s8}{***}
qstr_You_are_not_reading_|You are not reading any books{***}
qstr_{s5}_and_{s6}|{s5} and {s6}{***}
qstr_Renown:_{reg2}_^Bard|Renown: {reg2} ^Bardic Reputation: {reg1} ^Honour rating: {reg3} {s12}^Friends: {s8}.^Enemies: {s6}.^{s9}.^^^Injuries^ Minor: {s10}.^ Major: {s11}.^^Your Religion^ {s13}.^^Trait: {s14}.{***}
qstr_Your_estates_are:_{s|Your estates are: {s8}.^{s9}{***}
qstr_Current_party_size_li|Current party size limit is {reg0}.^Current party size modifiers are:^^Base size: {s5}{reg31}^Combined leadership: {s2}{reg32}^Charisma: {s3}{reg33}^Renown: {s4}{reg34}^TOTAL:  {reg0}{***}
qstr_Your_relation_with_t|Your relation with the factions are:^{s2}{***}
qstr_You_don_t_have_the_m|You don't have the money to pay your men to fortify the camp. They do the job, but angrily.{***}
qstr_After_you_buy_the_ma|After you buy the materials, your men build a permanent shelter for you.{***}
qstr_Player_renown_is_inc|Player renown is increased by 100. {***}
qstr_Player_reputation_is|Player reputation is increased by 1 and is now {reg7}.{***}
qstr_{reg1}_{s1}_{reg2?ac|{reg1} {s1} {reg2?accept:accepts} the offer.{***}
qstr_No_one_accepts_the_o|No one accepts the offer.{***}
qstr_You_start_reading_{s|You start reading {s2}. After a few pages,  you feel you could learn a lot from this book. You decide to keep it close by and read whenever you have the time.{***}
qstr_You_flip_through_the|You flip through the pages of {s2}, but you find the text confusing and difficult to follow.  Try as you might, it soon gives you a headache, and you're forced to give up the attempt.{***}
qstr_You_lost_your_duel_a|You lost your duel against ^^{s3}{***}
qstr_You_won_your_duel_ag|You won your duel against ^^{s3}{***}
qstr_You_prepare_to_duel_|You prepare to duel ^^{s3}{***}
qstr_^^^^You_have_fought_|^^^^You have fought {s3} {reg5} times. ^^You've won {reg6} times. ^^You've lost {reg7} times{***}
qstr_^^^^Duelling_with_yo|^^^^Duelling with your own troops will not count towards your duelling statistics.{***}
qstr_Villagers|Villagers{***}
qstr_The_time_for_talk_is|The time for talk is over. {s1} is waiting to begin the duel.{***}
qstr_You_have_engaged_{s1|You have engaged {s1} while they were raiding {s3}.{***}
qstr_You_were_caught_by_{|You were caught by {s1} while your forces were raiding {s3}.{***}
qstr_You_fall_into_an_amb|You fall into an ambush!!!{***}
qstr_You_have_successfull|You have successfully thwarted an ambush!!! You have encountered {s1}. {***}
qstr_You_have_encountered|You have encountered {s1}. You have {reg10} troops fit for battle.{***}
qstr_Your_men_feel_good_a|Your men feel good about attacking outlaws.{***}
qstr_Since_{s8}_has_a_goo|Since {s8} has a good reputation, your troops feel a bit more confident than usual when attacked.{***}
qstr_Your_men_feel_uneasy|Your men feel uneasy about attacking {s8}, who is loved by the people.{***}
qstr_Your_men_feel_uneasy_|Your men feel uneasy about being attacked by {s8}, because he is feared.{***}
qstr_Your_men_are_eager_t|Your men are eager to attack {s8}, because he is hated.{***}
qstr_^^^^The_troops_you_s|^^^^The troops you selected are ready to join you in battle.{***}
qstr_^^^^Your_captains_wi|^^^^Your captains will deal with troop assignments.{***}
qstr_{s4}^^Your_orders_ha|{s4}^^Your orders have been sent to your captains.{***}
qstr_{s4}^^There_is_no_ta|{s4}^^There is no tactical plan in place.{***}
qstr_Your_ambush_is_a_cri|Your ambush is a critical success.{s17}{***}
qstr_Your_ambush_is_a_suc|Your ambush is a success.{s17}{***}
qstr_Your_ambush_is_a_fai|Your ambush is a failure. You will fight at a disadvantage.{s17}{***}
qstr_Your_ambush_is_a_crit|Your ambush is a critical failure. You will fight at a big disadvantage.{s17}{***}
qstr_Your_{s2}_sneak_atta|Your {s2} sneak attack is a critical success. {s17}{***}
qstr_Your_sneak_attack_is|Your sneak attack is a success. {s17}{***}
qstr_Your_sneak_attack_is_|Your sneak attack is a failure. You will fight at a disadvantage. {s17}{***}
qstr_Your_sneak_attack_is_a|Your sneak attack is a critical failure. You will fight at a big disadvantage. {s17}{***}
qstr_Board|Board{***}
qstr_You_need_More_men_to|You need More men to use this menu.{***}
qstr_You_were_victorious!|You were victorious!{***}
qstr_The_battle_was_lost.|The battle was lost. Your forces were utterly crushed.{***}
qstr_Your_companions_carr|Your companions carry you away from the battle.{***}
qstr_You_have_defeated_th|You have defeated the enemy.{***}
qstr_You_have_retreated_f|You have retreated from the fight.{***}
qstr_^^Ally_Casualties:{s|^^Ally Casualties:{s0}{***}
qstr_{s1}_of_{s3}_managed|{s1} of {s3} managed to escape.{***}
qstr_Some_of_your_tendons|Some of your tendons have been damaged in the battle. You lose 1 strength.{***}
qstr_You_took_a_nasty_wou|You took a nasty wound which will cause you to limp slightly even after it heals. You lose 1 agility.{***}
qstr_You_have_trouble_thi|You have trouble thinking straight after the battle, perhaps from a particularly hard hit to your head, and frequent headaches now plague your existence. Your intelligence is reduced by 1.{***}
qstr_Perhaps_I_m_getting_|Perhaps I'm getting unlucky...{***}
qstr_Retirement_is_starti|Retirement is starting to sound better and better.{***}
qstr_No_matter!_I_will_pe|No matter! I will persevere!{***}
qstr_What_did_I_do_to_des|What did I do to deserve this?{***}
qstr_I_suppose_it_ll_make|I suppose it'll make for a good story, at least...{***}
qstr_Ally|Ally{***}
qstr_Friend|Friend{***}
qstr_Enemy|Enemy{***}
qstr_Neutral|Neutral{***}
qstr_You_retreat_from_the|You retreat from the battle.{***}
qstr_You_are_at_{s2}._{s9|You are at {s2}. {s9}{***}
qstr_Garrison:_{reg5}__li|Garrison: {reg5} (limit: {reg0})^^ Having your men garrison the settlement, like for castles and cities, allows them to rest away from the dangers of the road and battles. This also reduces their maintenance cost.{***}
qstr_You_need_to_hire_a_c|You need to hire a cook first.{***}
qstr_It_is_night_and_your|It is night, and your settlement seems quiet, with some men watching while others are sleeping.{***}
qstr_Your_garrison_size_e|Your garrison size exceeds the maximum allowed number of soldiers that can be stationed at your settlement. This will produce discontent among men and desertions!{***}
qstr_Garrison_limit:_{reg|Garrison limit: {reg0}{***}
qstr_The_ramshackle_priso|The ramshackle prison at your settlement is not very secure. Your captain suggests not to keep lords here!{***}
qstr_You_do_not_have_enoug|You do not have enough money to pay men to demolish your settlement.{***}
