dlga_start:lco_conversation_end|Bien bien.
dlga_castle_gate_open:close_window.3|Entrez. Mais assurez-vous que vos hommes se tiennent convenablement au sein de nos murs. Monseigneur {s2} ne veut pas de grabuge ici.
dlga_castle_gate_open:close_window.4|Monseigneur le {s2} ne veut pas de vous ici. Partez, maintenant.
dlga_start:close_window.25|Vous êtes arrivé juste à temps, {playername} ! Vous avez mes plus sincères remerciements ! {s43}
dlga_start:close_window.26|Vous avez surgi juste à temps, {playername}. Je n'oublierai pas votre aide. {s43}
dlga_start:ally_thanks_meet|Nous ne nous sommes pas présentés comme il se doit, mon ami. Vous venez de me sauver la vie, et je ne connais même pas votre nom...
dlga_start:ally_thanks_meet.1|Votre aide était vraiment la bienvenue étranger. Je m'appelle {s1}. Quel est votre nom ?
dlga_start:ally_thanks_meet.2|Merci pour votre aide étranger. Cependant, nous ne nous sommes pas présentés comme il le fallait, n'est-ce pas ? Quel est votre nom ?
dlga_ally_thanks_meet:ally_thanks_meet_2|Je m'appelle {playername}.
dlga_ally_thanks_meet_2:close_window|Très heureux de vous rencontrer {playername}. Je m'appelle {s1} et je vous serai éternellement reconnaissant. Si je peux vous être utile en quoi que ce soit, faites-le moi savoir...
dlga_ally_thanks_meet_2:close_window.1|Enchanté, {playername}. J'ai une dette envers vous. J'espère pouvoir m'en acquitter un jour.
dlga_ally_thanks_meet_2:close_window.2|Enchanté, {playername}. Je suis le {s1}. Merci pour votre aide, et j'espère que nous aurons l'occasion de nous rencontrer à nouveau.
dlga_start:close_window.27|Heureux de vous voir, {playername}. {s43}
dlga_start:close_window.28|{s43}
dlga_start:close_window.29|{s43}
dlga_start:close_window.30|Merci pour votre aide, {monsieur/madame}. Vous {reg1?nous avez:m'avez} sauvé la vie, là-bas.
dlga_start:close_window.31|Merci pour votre aide, {monsieur/madame}. Ça n'allait pas très bien pour nous mais vous êtes {arrivé/arrivée} et tout a changé.
dlga_start:close_window.32|Merci pour votre aide, {monsieur/madame}, quelle chance que vous passiez justement par là !
dlga_start:close_window.33|Ne vous inquiétez pas, {messire/madame}, je poursuis ma route.
dlga_start:close_window.34|Merci pour votre aide, {messire/ma Dame}. Allez écraser ces bandits !
dlga_start:close_window.35|Nous pouvons nous débrouiller seuls à partir d'ici. Merci beaucoup.
dlga_start:kidnapped_girl_liberated_battle|Oh {monsieur/madame}, je vous suis très reconnaissante de m'avoir sauvée. Allez-vous me ramener à ma famille à présent ?
dlga_start:freed_hero_answer|Je vous suis reconnaissant de m'avoir libéré, l'ami.
dlga_freed_hero_answer:freed_hero_answer_1|Vous n'irez nulle part. Vous êtes désormais mon prisonnier !
dlga_freed_hero_answer_1:close_window|Hélas. N'aurai-je donc jamais de chance ?
dlga_freed_hero_answer:freed_hero_answer_2|Vous êtes libre de partir, {s65}.
dlga_freed_hero_answer_2:close_window|Merci {noble sire/noble dame}, je n'oublie jamais quelqu'un qui m'a rendu un fier service.
dlga_freed_hero_answer:freed_hero_answer_3|Voulez-vous vous joindre a moi ?
dlga_freed_hero_answer_3:close_window|Excellente idée, je suis des vôtres.
dlga_freed_hero_answer_3:close_window.1|Non, je préfère continuer par mon propre chemin.
dlga_start:defeat_hero_answer|Vous ne vivrez pas assez longtemps pour fêter cette victoire. Mes frères d'armes laveront bientôt l'affront de cette défaite.
dlga_defeat_hero_answer:defeat_hero_answer_1|Vous êtes désormais mon prisonnier.
dlga_defeat_hero_answer_1:close_window|Espèce de... Vous le regretterez !
dlga_defeat_hero_answer:defeat_hero_answer_2|Je vous laisse partir pour cette fois, mais ne croisez plus jamais mon chemin.
dlga_defeat_hero_answer_2:close_window|Nous nous reverrons.
dlga_combined_political_quests:political_quest_suggested|{s9}
dlga_political_quest_follow_on:close_window|Je pense que c'est une sage décision. Bonne chance à vous.
dlga_combined_political_quests:political_quest_suggested.1|Vos relations avec {s4} ne sont pas tout à fait ce qu'elles pourraient être. Comme c'est {reg4?ma:mon} {s11}, je peux servir de médiateur pour tenter d'aténuer cette querelle. Peut-être que la meilleure façon serait de lui envoyer un présent, une robe de velours avec de la fourrure par exemple. Si vous pouvez me fournir du velours et de la fourrure, je peux la faire confectionner et lui envoyer.
dlga_political_quest_follow_on:close_window.1|Excellent, je vais vous trouver tout cela.
dlga_combined_political_quests:political_quest_suggested.2|Comme vous pouvez vous en rendre compte, le {s4} compte de nombreux ennemis parmi les seigneurs du {s5}. Ils ont notamment l'impression {reg4?qu'elle:qu'il} est {s7} et {reg4?qu'elle:qu'il} va {s8}. Si vous l'en accusiez directement, vous gagneriez en popularité... Même si, ce faisant, vous risquez de vous en faire {reg4?une ennemie:un ennemi} et de devoir l'affronter en duel.
dlga_combined_political_quests:political_quest_suggested.3|Comme vous pouvez vous en rendre compte, beaucoup d'entre nous à {s5} considéront {s4} d'être {s7}, et un handicap à notre cause. Nous craignons {reg4?qu'elle:qu'il} ne puisse {s8}. Les gens connaissent déjà mon point de vue sur {s4}, mais si vous pouviez l'accuser directement, vous pourriez éroder encore un peu plus à sa réputation et décourager notre souverain de lui faire confiance. Bien sûr vous vous en feriez un ennemi qui risque de vous provoquer en duel.{s9}
dlga_political_quest_follow_on:close_window.2|Nous apprécions ce que vous faites. Je trouve de tels agissements désagréables mais c'est pour le bien du {s5}.
dlga_political_quest_follow_on:close_window.3|Fort bien. Il est toujours risqué de s'impliquer dans de telles intrigues, mais dans le cas présent, je pense que vous en tirerez bénéfice.
dlga_combined_political_quests:political_quest_suggested.4|Vous et moi avons tout intérêt à limiter l'ascension de {s4}. Je pense {reg4?qu'elle:qu'il} est {s7}, et {reg4?qu'elle:qu'il} est sur le point de {s8}. Si vous disiez à notre monarque, {s9}, ce que vous pensez de {s4}, ainsi on réfléchirait sans doute à deux fois avant de confier au {s4} d'autres pouvoirs et responsabilités, du moins pour un temps, et je vous en serais très reconnaissant.
dlga_political_quest_follow_on:close_window.4|Nous apprécions ce que vous faites. J'ai horreur de ce genre d'intrigue, mais c'est pour le bien de {s5}.
dlga_combined_political_quests:political_quest_suggested.5|Je ne vois rien pour le moment, mais nous aurons manifestement des intérêts communs à l'avenir.
dlga_political_quest_suggested:political_quest_follow_on|J'aime cette idée.
dlga_political_quest_suggested:combined_political_quests|Hum, vous pourriez peut-être réfléchir à quelque chose d'autre ?
dlga_political_quest_suggested:political_quests_end|Parlons d'autre chose.
dlga_political_quests_end:lord_pretalk|Très bien.
dlga_political_quests_end:spouse_pretalk|Très bien.
dlga_political_quests_end:minister_pretalk|Très bien.
dlga_political_quests_end:close_window|Très bien.
dlga_start:local_merchant_mercy|Pitié ! Ne me tuez pas !
dlga_local_merchant_mercy:local_merchant_mercy_no|Je n'ai rien contre vous, mais le {s2} veut votre mort. Désolé.
dlga_local_merchant_mercy_no:close_window|Soyez maudit ! Allez brûler en enfer !
dlga_local_merchant_mercy:local_merchant_mercy_yes|Je vous laisserai en vie si vous me promettez...
dlga_local_merchant_mercy_yes:local_merchant_mercy_yes_2|Bien sûr, tout ce que vous voudrez. Je veux juste vivre...
dlga_local_merchant_mercy_yes_2:local_merchant_mercy_yes_3|Vous allez oublier la dette qu'a {s2} envers vous. Et vous signerez un papier déclarant qu'il ne vous doit plus rien.
dlga_local_merchant_mercy_yes_3:local_merchant_mercy_yes_4|Oui, bien sûr. Tout ce que vous voudrez.
dlga_local_merchant_mercy_yes_4:local_merchant_mercy_yes_5|Et si la moindre rumeur de plainte à ce sujet parvenait jusqu'aux oreilles de mon seigneur, je reviendrai et vous aurez beau hurler et implorer ma clémence, cela n'aura plus aucune importance. M'avez-vous bien compris ?
dlga_local_merchant_mercy_yes_5:local_merchant_mercy_yes_6|Oui {monsieur/madame}. N'ayez crainte, je ne me plaindrai pas.
dlga_local_merchant_mercy_yes_6:close_window|Parfait. Maintenant partez, avant que je ne change d'avis.
dlga_start:fugitive_1|Que voulez-vous ?
dlga_fugitive_1:fugitive_2|Je cherche un criminel au nom de {s4}. Vous correspondez à son signalement.
dlga_fugitive_1:close_window|Rien. Désolé de vous avoir dérangé.
dlga_fugitive_2:fugitive_3|Je ne comprends pas, {monsieur/madame}. Je n'ai jamais tué personne, je pense que vous faites erreur sur la personne.
dlga_fugitive_3:fugitive_4|Alors lâchez votre épée. Si vous êtes innocent, vous n'avez rien à craindre. Maintenant, nous allons partir et parler à vos voisins, et s'ils confirment votre histoire, je reprendrai mon chemin.
dlga_fugitive_4:fugitive_5|Je n'irai nulle part, l'ami. Vous allez devoir vous battre pour gagner votre argent, aujourd'hui.
dlga_fugitive_5:fugitive_fight_start|Pas de problème. De toute façon, je n'ai besoin que de votre tête.
dlga_fugitive_5:fugitive_fight_start.1|Je ne veux pas d'argent, mais appliquer la loi !
dlga_fugitive_5:fugitive_fight_start.2|Hélas, il sera impossible de vous faire entendre raison.
dlga_fugitive_fight_start:close_window|Alors meurt, chien !
dlga_member_chat:sacrificed_messenger_1|Oui {messire/madame} ?
dlga_sacrificed_messenger_1:sacrificed_messenger_2|Portez cette lettre à {s1} et donnez-la à {s2}.
dlga_sacrificed_messenger_1:close_window|Rien, absolument rien.
dlga_sacrificed_messenger_2:sacrificed_messenger_3|Oui {messire/madame}. Vous pouvez me faire confiance, je ne vous décevrai pas.
dlga_sacrificed_messenger_3:close_window|Bien, je n'oublierai pas le service que vous me rendez. Vous serez récompensé lorsque vous reviendrez.
dlga_sacrificed_messenger_3:sacrificed_messenger_cancel|Arggh ! Je ne peux pas faire cela, je ne peux pas vous envoyer à la mort !
dlga_sacrificed_messenger_cancel:sacrificed_messenger_cancel_2|Que voulez-vous dire {messire/madame} ?
dlga_sacrificed_messenger_cancel_2:sacrificed_messenger_cancel_3|Un piège vous a été tendu dans la ville. {s3} m'a donné l'ordre de sacrifier l'un de mes meilleurs guerriers pour tromper l'ennemi, mais il faudra qu'il trouve autre chose.
dlga_sacrificed_messenger_cancel_3:close_window|Merci {messire/madame}. Je vous suivrai jusqu'aux portes de l'enfer, même si ça ne sera pas une belle mort.
dlga_start:close_window.36|Bien, nous avons presque atteint {s21}, nous saurons faire le reste du chemin nous-même. Voilà votre dû, {reg14} deniers. Merci de nous avoir escortés, et bonne chance.
dlga_start:follow_spy_talk|Bonjour {messire/madame}. Quel beau temps vous ne trouvez pas ? Veuillez m'excuser, je dois maintenant continuer ma route.
dlga_follow_spy_talk:follow_spy_talk_2|Au nom de {s1}, je vous arrête !
dlga_follow_spy_talk_2:close_window|Vous ne m'aurez pas vivant !
dlga_follow_spy_talk:close_window|Ne faites pas attention à moi. Je suis juste de passage.
dlga_start:spy_partners_talk|Salutations.
dlga_spy_partners_talk:spy_partners_talk_2|Au nom de {s1}, je vous arrête !
dlga_spy_partners_talk_2:close_window|Il vous faudra d'abord nous combattre !
dlga_spy_partners_talk:close_window|Ne faites pas attention. Je ne faisais que passer.
dlga_start:runaway_serf_intro_1|Bonjour {messire/madame}.
dlga_runaway_serf_intro_1:runaway_serf_intro_2|J'ai été envoyé par votre {s4}, que vous fuyez. Il ne vous punira pas si vous revenez maintenant.
dlga_runaway_serf_intro_2:runaway_serf_intro_3|{Mon bon seigneur/Ma brave dame}. La vie dans notre village de {s1} était insupportable. Nous travaillions toute la journée mais allions tout de même nous coucher affamés. Nous allons à {s6}, où nous serons traités comme des humains, pour commencer une nouvelle vie.
dlga_runaway_serf_intro_3:runaway_serf_go_back|Vous enfreignez la loi en fuyant vos obligations. Vous allez retourner à {s1}, maintenant  ! 
dlga_runaway_serf_intro_3:runaway_serf_let_go|Vous avez peut-être raison. Ça ira pour cette fois. Disons que je ne vous ai pas vus.
dlga_runaway_serf_go_back:close_window|Très bien {monsieur/madame}, comme vous voudrez. Nous retournons donc à {s5}.
dlga_runaway_serf_let_go:close_window|Que Dieu vous bénisse, {monseigneur/madame}. Nous n'oublierons pas votre aide.
dlga_start:runaway_serf_reconsider|Bonne journée {monseigneur/madame}. Et ne vous inquiétez pas, si quelqu'un le demande, nous ne vous avons pas vu.
dlga_runaway_serf_reconsider:runaway_serf_go_back|J'ai changé d'avis. Vous devez retourner dans votre village !
dlga_runaway_serf_reconsider:runaway_serf_let_go|Bien. Partez vite avant que je ne change d'avis.
dlga_start:runaway_serf_talk_caught|Bien le bonjour {monsieur/madame}. Nous retournions à {s5} mais j'ai bien peur que nous ayons perdu notre chemin.
dlga_runaway_serf_talk_caught:runaway_serf_go_back|Ne jouez pas à ça avec moi : retournez chez vous, et plus vite que ça !
dlga_runaway_serf_talk_caught:runaway_serf_let_go|Bon, si vous désirez à ce point partir, alors allez-vous en.
dlga_start:runaway_serf_talk_again_return|Nous sommes sur le chemin du retour pour {s5}, {monsieur/madame}.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2|Dépêchez-vous maintenant. Plus vite vous arriverez, mieux cela vaudra pour vous.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2.1|Bien. Alors continuez.
dlga_runaway_serf_talk_again_return_2:close_window|Oui {monsieur/madame}, comme vous voudrez.
dlga_start:troublesome_bandits_intro_1|Cela ne doit vraiment pas être votre jour de chance. Nous sommes les pires individus que vous pouviez rencontrer dans les parages.
dlga_troublesome_bandits_intro_1:troublesome_bandits_intro_2|Hé hé, pour moi vous n'êtes rien de plus que des bourses sur pattes. Un marchand de {s1} m'a offert un bon prix pour vos têtes.
dlga_troublesome_bandits_intro_2:close_window|Un chasseur de primes ! {Tuez-le/Tuez-la} ! {Tuez-le/tuez-la} tout de suite !
dlga_start:deserter_paid_talk|Que voulez-vous ? Nous donner un peu plus d'argent ?
dlga_deserter_paid_talk:deserter_paid_talk_2a|Désolé de vous avoir dérangés. Je vais poursuivre ma route.
dlga_deserter_paid_talk_2a:close_window|Ouais, arrêtez de faire l'idiot et allez vous faire un peu d'argent. Je veux voir cette bourse pleine la prochaine fois que je vous verrai.
dlga_deserter_paid_talk:deserter_paid_talk_2b|Non. C'est à vous de me payer, cette fois.
dlga_deserter_paid_talk_2b:close_window|Qu'est-ce que vous baragouinez ? Vous cherchez les ennuis ? Et bien vous les avez trouvés !
