dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_defeat_hero_answer:defeat_hero_answer_2|Je vous laisse partir pour cette fois, mais ne croisez plus jamais mon chemin.
dlga_defeat_hero_answer_2:close_window|Nous nous reverrons.
dlga_combined_political_quests:political_quest_suggested|{s9}
dlga_political_quest_follow_on:close_window|Je pense que c'est une sage décision. Bonne chance à vous.
dlga_combined_political_quests:political_quest_suggested.1|Vos relations avec {s4} ne sont pas tout à fait ce qu'elles pourraient être. Comme c'est {reg4?ma:mon} {s11}, je peux servir de médiateur pour tenter d'aténuer cette querelle. Peut-être que la meilleure façon serait de lui envoyer un présent, une robe de velours avec de la fourrure par exemple. Si vous pouvez me fournir du velours et de la fourrure, je peux la faire confectionner et lui envoyer.
dlga_political_quest_follow_on:close_window.1|Excellent, je vais vous trouver tout cela.
dlga_combined_political_quests:political_quest_suggested.2|Comme vous pouvez vous en rendre compte, le {s4} compte de nombreux ennemis parmi les seigneurs du {s5}. Ils ont notamment l'impression {reg4?qu'elle:qu'il} est {s7} et {reg4?qu'elle:qu'il} va {s8}. Si vous l'en accusiez directement, vous gagneriez en popularité... Même si, ce faisant, vous risquez de vous en faire {reg4?une ennemie:un ennemi} et de devoir l'affronter en duel.
dlga_combined_political_quests:political_quest_suggested.3|Comme vous pouvez vous en rendre compte, beaucoup d'entre nous à {s5} considéront {s4} d'être {s7}, et un handicap à notre cause. Nous craignons {reg4?qu'elle:qu'il} ne puisse {s8}. Les gens connaissent déjà mon point de vue sur {s4}, mais si vous pouviez l'accuser directement, vous pourriez éroder encore un peu plus à sa réputation et décourager notre souverain de lui faire confiance. Bien sûr vous vous en feriez un ennemi qui risque de vous provoquer en duel.{s9}
dlga_political_quest_follow_on:close_window.2|Nous apprécions ce que vous faites. Je trouve de tels agissements désagréables mais c'est pour le bien du {s5}.
dlga_political_quest_follow_on:close_window.3|Fort bien. Il est toujours risqué de s'impliquer dans de telles intrigues, mais dans le cas présent, je pense que vous en tirerez bénéfice.
dlga_combined_political_quests:political_quest_suggested.4|Vous et moi avons tout intérêt à limiter l'ascension de {s4}. Je pense {reg4?qu'elle:qu'il} est {s7}, et {reg4?qu'elle:qu'il} est sur le point de {s8}. Si vous disiez à notre monarque, {s9}, ce que vous pensez de {s4}, ainsi on réfléchirait sans doute à deux fois avant de confier au {s4} d'autres pouvoirs et responsabilités, du moins pour un temps, et je vous en serais très reconnaissant.
dlga_combined_political_quests:political_quest_suggested.5|Je ne vois rien pour le moment, mais nous aurons manifestement des intérêts communs à l'avenir.
dlga_political_quest_suggested:political_quest_follow_on|J'aime cette idée.
dlga_political_quest_suggested:combined_political_quests|Hum, vous pourriez peut-être réfléchir à quelque chose d'autre ?
dlga_political_quest_suggested:political_quests_end|Parlons d'autre chose.
dlga_political_quests_end:lord_pretalk|Très bien.
dlga_political_quests_end:spouse_pretalk|Très bien.
dlga_political_quests_end:minister_pretalk|Très bien.
dlga_political_quests_end:close_window|Très bien.
dlga_start:local_merchant_mercy|Pitié ! Ne me tuez pas !
dlga_local_merchant_mercy:local_merchant_mercy_no|Je n'ai rien contre vous, mais le {s2} veut votre mort. Désolé.
dlga_local_merchant_mercy_no:close_window|Soyez maudit ! Allez brûler en enfer !
dlga_local_merchant_mercy:local_merchant_mercy_yes|Je vous laisserai en vie si vous me promettez...
dlga_local_merchant_mercy_yes:local_merchant_mercy_yes_2|Bien sûr, tout ce que vous voudrez. Je veux juste vivre...
dlga_local_merchant_mercy_yes_2:local_merchant_mercy_yes_3|Vous allez oublier la dette qu'a {s2} envers vous. Et vous signerez un papier déclarant qu'il ne vous doit plus rien.
dlga_local_merchant_mercy_yes_3:local_merchant_mercy_yes_4|Oui, bien sûr. Tout ce que vous voudrez.
dlga_local_merchant_mercy_yes_4:local_merchant_mercy_yes_5|Et si la moindre rumeur de plainte à ce sujet parvenait jusqu'aux oreilles de mon seigneur, je reviendrai et vous aurez beau hurler et implorer ma clémence, cela n'aura plus aucune importance. M'avez-vous bien compris ?
dlga_local_merchant_mercy_yes_5:local_merchant_mercy_yes_6|Oui {monsieur/madame}. N'ayez crainte, je ne me plaindrai pas.
dlga_local_merchant_mercy_yes_6:close_window|Parfait. Maintenant partez, avant que je ne change d'avis.
dlga_start:fugitive_1|Que voulez-vous?
dlga_fugitive_1:fugitive_2|Je cherche un criminel au nom de {s4}. Vous correspondez à son signalement.
dlga_fugitive_1:close_window|Rien. Désolé de vous avoir dérangé.
dlga_fugitive_2:fugitive_3|Je ne comprends pas, {monsieur/madame}. Je n'ai jamais tué personne, je pense que vous faites erreur sur la personne.
dlga_fugitive_3:fugitive_4|Alors lâchez votre épée. Si vous êtes innocent, vous n'avez rien à craindre. Maintenant, nous allons partir et parler à vos voisins, et s'ils confirment votre histoire, je reprendrai mon chemin.
dlga_fugitive_4:fugitive_5|Je n'irai nulle part, l'ami. Vous allez devoir vous battre pour gagner votre argent, aujourd'hui.
dlga_fugitive_5:fugitive_fight_start|Pas de problème. De toute façon, je n'ai besoin que de votre tête.
dlga_fugitive_5:fugitive_fight_start.1|Je ne veux pas d'argent, mais appliquer la loi !
dlga_fugitive_5:fugitive_fight_start.2|Hélas, il sera impossible de vous faire entendre raison.
dlga_fugitive_fight_start:close_window|Alors meurt, chien !
dlga_start:bounty_1|Je vous connais? Est-ce que mon frère vous a envoyé?
dlga_start:bounty_1.1|Est-ce que je vous connais? Est-ce que ma sœur vous a envoyé?
dlga_start:bounty_1.2|Je vous connais? Mon père vous a-t-il envoyé?
dlga_start:bounty_1.3|Est-ce que je vous connais? Mon oncle vous a-t-il envoyé?
dlga_start:bounty_1.4|Est-ce que je vous connais? Est-ce que mon commandant vous a envoyé?
dlga_start:bounty_1.5|Est-ce que je vous connais? Mon maître vous a-t-il envoyé?
dlga_bounty_1:bounty_2|Je cherche un fugitif sous le nom de {s4}. Vous correspondz à la description.
dlga_bounty_1:close_window|Nothing. Désolé de vous déranger.
dlga_bounty_2:bounty_3|Comment savoir que vous n'êtes pas un chasseur de primes? !!
dlga_bounty_3:bounty_4|Je peux vous assurer que je ...
dlga_bounty_4:close_window|D'accord alors j'ai fait une erreur! Une erreur!! Un homme ne peut-il pas recommencer? !! Dois-je continuer à payer? !! HUH?!?! Peut-être que je devrais faire une autre erreur !!!
dlga_member_chat:sacrificed_messenger_1|Oui {messire/madame} ?
dlga_sacrificed_messenger_1:sacrificed_messenger_2|Portez cette lettre à {s1} et donnez-la à {s2}.
dlga_sacrificed_messenger_1:close_window|Rien, absolument rien.
dlga_sacrificed_messenger_2:sacrificed_messenger_3|Oui {messire/madame}. Vous pouvez me faire confiance, je ne vous décevrai pas.
dlga_sacrificed_messenger_3:close_window|Bien, je n'oublierai pas le service que vous me rendez. Vous serez récompensé lorsque vous reviendrez.
dlga_sacrificed_messenger_3:sacrificed_messenger_cancel|Arggh ! Je ne peux pas faire cela, je ne peux pas vous envoyer à la mort !
dlga_sacrificed_messenger_cancel:sacrificed_messenger_cancel_2|Que voulez-vous dire {messire/madame} ?
dlga_sacrificed_messenger_cancel_2:sacrificed_messenger_cancel_3|Un piège vous a été tendu dans la ville. {s3} m'a donné l'ordre de sacrifier l'un de mes meilleurs guerriers pour tromper l'ennemi, mais il faudra qu'il trouve autre chose.
dlga_sacrificed_messenger_cancel_3:close_window|Merci {messire/madame}. Je vous suivrai jusqu'aux portes de l'enfer, même si ça ne sera pas une belle mort.
dlga_start:close_window.79|Ne vous inquiétez pas, {ser / madam}, je suis en route.
dlga_start:follow_spy_talk|Bonjour {messire/madame}. Quel beau temps vous ne trouvez pas ? Veuillez m'excuser, je dois maintenant continuer ma route.
dlga_follow_spy_talk:follow_spy_talk_2|Au nom de {s1}, je vous arrête !
dlga_follow_spy_talk_2:close_window|Vous ne m'aurez pas vivant !
dlga_follow_spy_talk:close_window|Ne faites pas attention à moi. Je suis juste de passage.
dlga_start:spy_partners_talk|Salutations.
dlga_spy_partners_talk:spy_partners_talk_2|Au nom de {s1}, je vous arrête !
dlga_spy_partners_talk_2:close_window|Il vous faudra d'abord nous combattre !
dlga_spy_partners_talk:close_window|Ne faites pas attention. Je ne faisais que passer.
dlga_start:varys_follow_spy_talk|Vous me suis suivi {ser / madam}? Il semble que vous êtes sûr.
dlga_varys_follow_spy_talk:varys_follow_spy_talk_2|On m'a demandé par {s1} de vous atteindre, espérons-le vivant!
dlga_varys_follow_spy_talk_2:close_window|Jamais!
dlga_varys_follow_spy_talk:close_window|Bien sur non! Je passais juste.
dlga_start:varys_spy_partners_talk|Salutations.
dlga_varys_spy_partners_talk:varys_spy_partners_talk_2|Au nom de {s1} je suis pour vous atteindre! Espérantement vivant.
dlga_varys_spy_partners_talk_2:close_window|Vous devrez nous battre en premier!
dlga_varys_spy_partners_talk:close_window|Ne me dérange pas. Je passais juste.
dlga_start:runaway_serf_intro_1|Bonjour {messire/madame}.
dlga_runaway_serf_intro_1:runaway_serf_intro_2|J'ai été envoyé par votre {s4}, que vous fuyez. Il ne vous punira pas si vous revenez maintenant.
dlga_runaway_serf_intro_2:runaway_serf_intro_3|{Mon bon seigneur/Ma brave dame}. La vie dans notre village de {s1} était insupportable. Nous travaillions toute la journée mais allions tout de même nous coucher affamés. Nous allons à {s6}, où nous serons traités comme des humains, pour commencer une nouvelle vie.
dlga_runaway_serf_intro_3:runaway_serf_go_back|Vous enfreignez la loi en fuyant vos obligations. Vous allez retourner à {s1}, maintenant  !
dlga_runaway_serf_intro_3:runaway_serf_let_go|Vous avez peut-être raison. Ça ira pour cette fois. Disons que je ne vous ai pas vus.
dlga_runaway_serf_go_back:close_window|Très bien {monsieur/madame}, comme vous voudrez. Nous retournons donc à {s5}.
dlga_runaway_serf_let_go:close_window|Que Dieu vous bénisse, {monseigneur/madame}. Nous n'oublierons pas votre aide.
dlga_start:runaway_serf_reconsider|Bonne journée {monseigneur/madame}. Et ne vous inquiétez pas, si quelqu'un le demande, nous ne vous avons pas vu.
dlga_runaway_serf_reconsider:runaway_serf_go_back|J'ai changé d'avis. Vous devez retourner dans votre village !
dlga_runaway_serf_reconsider:runaway_serf_let_go|Bien. Partez vite avant que je ne change d'avis.
dlga_start:runaway_serf_talk_caught|Bien le bonjour {monsieur/madame}. Nous retournions à {s5} mais j'ai bien peur que nous ayons perdu notre chemin.
dlga_runaway_serf_talk_caught:runaway_serf_go_back|Ne jouez pas à ça avec moi : retournez chez vous, et plus vite que ça !
dlga_runaway_serf_talk_caught:runaway_serf_let_go|Bon, si vous désirez à ce point partir, alors allez-vous en.
dlga_start:runaway_serf_talk_again_return|Nous sommes sur le chemin du retour pour {s5}, {monsieur/madame}.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2|Dépêchez-vous maintenant. Plus vite vous arriverez, mieux cela vaudra pour vous.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2.1|Bien. Alors continuez.
dlga_runaway_serf_talk_again_return_2:close_window|Oui {monsieur/madame}, comme vous voudrez.
dlga_start:problemome_bandits_intro_1|Ce doit être votre journée malheureuse, mon ami. Nous sommes à peu près les pires personnes dans lesquelles vous pourriez rencontrer, dans ces parties.
dlga_troublesome_bandits_intro_1:problemome_bandits_intro_2|Heh. Pour moi, vous n'êtes que des sacs d'argent. Un marchand dans {s1} m'a offert de l'argent pour vos têtes.
dlga_troublesome_bandits_intro_2:close_window|Un chasseur de primes ! {Tuez-le/Tuez-la} ! {Tuez-le/tuez-la} tout de suite !
dlga_start:deserter_paid_talk|Que voulez-vous ? Nous donner un peu plus d'argent ?
dlga_deserter_paid_talk:deserter_paid_talk_2a|Désolé de vous avoir dérangés. Je vais poursuivre ma route.
dlga_deserter_paid_talk_2a:close_window|Ouais, arrêtez de faire l'idiot et allez vous faire un peu d'argent. Je veux voir cette bourse pleine la prochaine fois que je vous verrai.
dlga_deserter_paid_talk:deserter_paid_talk_2b|Non. C'est à vous de me payer, cette fois.
dlga_deserter_paid_talk_2b:close_window|Qu'est-ce que vous baragouinez ? Vous cherchez les ennuis ? Et bien vous les avez trouvés !
dlga_start:deserter_talk|Nous sommes des frères libres. On ne se bat que pour nous-mêmes. Maintenant donnez-moi votre bourse ou vous goûterez à nos lames.
dlga_deserter_talk:close_window|Quand j'en aurai fini avec vous, vous regretterez amèrement votre désertion.
dlga_deserter_talk:deserter_barter|Inutile de se battre, je suis prêt à payer pour passer librement.
dlga_deserter_talk:deserter_recruit|Je peux vous donner beaucoup d'argent et une bonne protection si vous vous joignez à mon groupe.
dlga_deserter_recruit:deserter_recruit_2|Quoi qu'il en soit, vous devez nous payer {reg5} cerfs d'argent, puis nous vous rejoindrons.
dlga_deserter_recruit_3a:close_window|Bien, à partir de maintenant nous sommes à votre service.
dlga_deserter_recruit_2:deserter_recruit_3a|Bien, voici vos {reg5} cerfs d'argent.
dlga_deserter_recruit_2:deserter_barter_3b|Je n'ai pas autant d'argent sur moi.
dlga_deserter_barter:deserter_barter_2|Parfait, vous faites preuve d'intelligence. Cela étant, à en juger par votre bagage, je pense que quelqu'un comme vous doit pouvoir débourser {reg5} cerfs d'argent. Nous ne voudrions pas nous montrer trop gourmands, hein ? Payez-nous et vous pourrez partir.
dlga_deserter_barter_2:deserter_barter_3a|Très bien, voici vos {reg5} cerfs d'argent.
dlga_deserter_barter_2:deserter_barter_3b|Je n'ai pas autant d'argent sur moi.
dlga_deserter_barter_3b:close_window|Quel dommage. Alors nous allons devoir vous vendre aux marchands d'esclaves.
dlga_deserter_barter_3a:close_window|Ce n'était pas si difficile, hein ? Très bien, vous pouvez partir.
dlga_start:tavernkeeper_talk|Bien le bonjour {mon cher monsieur/ma chère dame}. En quoi puis-je vous aider ?
dlga_tavernkeeper_pretalk:tavernkeeper_talk|Autre chose?
dlga_tavernkeeper_talk:tavernkeeper_deliver_wine|Je viens vous livrer {reg9} unités de {s4}.
dlga_tavernkeeper_deliver_wine:tavernkeeper_pretalk|Enfin ! Ma réserve était presque épuisée. J'avais payé d'avance le prix des {s4}. Voilà, prenez ces {reg5} cerfs d'argent. Cela devrait couvrir vos frais. Et transmettez mes salutations à {s9}. Je lui dirai du bien de vous la prochaine fois que je traiterai avec lui.
dlga_tavernkeeper_talk:tavernkeeper_deliver_wine_incomplete|Il m'a été demandé de vous apporter {reg9} unités de {s4}, mais j'ai perdu une partie de mon chargement en route.
dlga_tavernkeeper_deliver_wine_incomplete:tavernkeeper_pretalk|Vous avez été attaqué par des bandits, hein ? Vous avez de la chance d'être encore en vie. Quoi qu'il en soit, je ne peux vous payer plus de {reg5} cerfs d'argent pour cela. Et je ferai savoir à {s1} que ma commande ne m'a été livrée que partiellement, vous devrez sans doute rembourser ce que vous avez perdu.
