dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_prison_guard_visit_prison_5:close_window|Ah! Je recherchais cela toute la journée. Que bon pour vous de le rapporter {ser / madam}. Eh bien, maintenant que je sais ce qu'est un honnête homme / femme, il ne peut y avoir aucun mal à te laisser entrer. Va dans.... Juste pour que vous sachiez, cependant - je serai accroché aux clés, au cas où vous pensiez à défaire les chaînes de quelqu'un.
dlga_prison_guard_visit_prison_4:prison_guard_visit_break|Donnez-moi les clés des cellules - maintenant!
dlga_prison_guard_visit_break:close_window|Aidez-moi! Aidez-moi! Évasion de la prison!
dlga_prison_guard_talk:close_window|N'oubliez pas.
dlga_start:castle_guard_players|Vos commandes, {Lord / Lady}?
dlga_castle_guard_players:close_window|Ouvrez la porte. Je vais entrer.
dlga_castle_guard_players:close_window.1|Ne vous contentez pas.
dlga_start:castle_guard_sneaked_intro_1|Sortez de ma vue, mendiant! Vous puez!
dlga_start:close_window.68|Perdez-vous avant de perdre mon sang-fort, vil mendiant!
dlga_castle_guard_sneaked_intro_1:castle_guard_sneaked_intro_2|Je veux entrer dans le hall et parler au seigneur.
dlga_castle_guard_sneaked_intro_1:close_window|[Quitter]
dlga_castle_guard_sneaked_intro_2:close_window|Vous êtes absent de votre esprit, {man / woman}? Les mendiants ne sont pas admis dans la salle. Maintenant, perdez-vous ou je vais vous battre sanglante.
dlga_start:castle_guard_intro_new|Que voulez-vous?
dlga_castle_guard_intro_new:castle_guard_intro_2|Je veux entrer dans le hall et parler au seigneur.
dlga_castle_guard_intro_new:close_window|N'oubliez pas.
dlga_start:castle_guard_intro_1|Que voulez-vous?
dlga_castle_guard_intro_1:castle_guard_intro_2|Je veux entrer dans le hall et parler au seigneur.
dlga_castle_guard_intro_1:close_window|N'oubliez pas.
dlga_castle_guard_intro_2:close_window|Je crains qu'il y ait une fête en cours, et que vous n'êtes pas invité.
dlga_castle_guard_intro_2:castle_guard_intro_3|Vous pouvez entrer après avoir quitté vos armes avec moi. Personne n'est autorisé à porter des armes dans la salle du seigneur.
dlga_castle_guard_intro_3:close_window|Ici, prenez mes bras. Je vais entrer.
dlga_castle_guard_intro_3:castle_guard_intro_2b|Non, je ne donne mes bras à personne.
dlga_castle_guard_intro_2b:close_window|Alors vous ne pouvez pas entrer.
dlga_start:castle_gate_guard_talk|Que voulez-vous?
dlga_castle_gate_guard_pretalk:castle_gate_guard_talk|Oui?
dlga_castle_gate_guard_talk:castle_gate_open|Nous avons besoin d'un abri pour la nuit. Voulez-vous nous laisser entrer?
dlga_castle_gate_guard_talk:request_meeting_castle_lord|Je veux parler avec le seigneur du fort.
dlga_castle_gate_guard_talk:request_meeting_other|Je veux parler avec quelqu'un dans le château.
dlga_castle_gate_guard_talk:close_window|[Quitter]
dlga_request_meeting_castle_lord:close_window|Attendez ici. {S2} vous verra.
dlga_request_meeting_castle_lord:castle_gate_guard_pretalk|Mon seigneur n'est pas ici maintenant.
dlga_request_meeting_other:request_meeting_3|Qui est-ce?
dlga_request_meeting_3:request_meeting_4|{s3}
dlga_request_meeting_3:close_window|N'oubliez pas.
dlga_request_meeting_4:request_meeting_5|Attendez-le. Je lui enverrai votre demande.
dlga_request_meeting_5:request_meeting_6|J'attends ...
dlga_request_meeting_6:close_window|D'accord. {S2} vous parlera maintenant.
dlga_request_meeting_6:close_window.1|(s2) dit qu'il ne vous verra pas. Bonjour maintenant.
dlga_castle_gate_open:close_window|My lord {s2} sera heureux de vous voir {ser / madam}. Entre. Je vous ouvre les portes.
dlga_castle_gate_open:close_window.1|Mon seigneur {s2} n'est plus dans le château maintenant. Mais je pense qu'il apprendrait que vous vous réfugiez ici. Entre. Je vous ouvre les portes.
dlga_castle_gate_open:close_window.2|Entrez dans. Je vous ouvre les portes.
dlga_castle_gate_open:close_window.3|Entrez dans. Mais assurez-vous que vos hommes se comportent avec sensibilité dans les murs. Mon seigneur {s2} ne veut pas de problème ici.
dlga_castle_gate_open:close_window.4|Mon seigneur {s2} ne vous souhaite pas ici. Bonjour maintenant.
dlga_start:close_window.69|Vous venez juste à temps. Allons rejoindre nos forces maintenant et enseignons à notre ennemi une leçon.
dlga_start:close_window.70|Vous faites une grosse erreur en vous battant contre nous.
dlga_start:ally_thanks_skirmisher|Je ne m'attendais pas à vous voir ici, mon {Lord / Lady}. Votre aide a été très bienvenue.
dlga_start:ally_thanks_meet|Je ne pense pas que nous nous sommes rencontrés correctement mon ami. Vous venez de sauver ma vie et je ne connais toujours pas votre nom ...
dlga_start:ally_thanks_meet.1|Votre aide a été très bienvenue inconnue. Mon nom est {s1}. Puis-je apprendre le vôtre?
dlga_start:ally_thanks_meet.2|Merci pour votre aide, étranger. Nous ne nous sommes pas encore bien rencontrés, n'est-ce pas? Comment vous appelez-vous?
dlga_ally_thanks_meet:ally_thanks_meet_2|Mon nom est {playername}.
dlga_ally_thanks_skirmisher:close_window|Ranger bien fait. Informez-moi après que vos hommes sont pris en charge.
dlga_ally_thanks_meet_2:close_window|Bien rencontré en effet {playername}. Mon nom est {s1} et je suis pour toujours dans votre dette. Si jamais je peux vous aider, laissez-moi savoir ...
dlga_ally_thanks_meet_2:close_window.1|Well met {playername}. Je suis en dette envers ce que vous venez de faire. J'espère qu'un jour je trouverai un moyen de le rembourser.
dlga_ally_thanks_meet_2:close_window.2|Bien rempli {playername}. Je suis {s1}. Merci de votre aide et j'espère que nous nous reverrons.
dlga_start:close_window.71|Encore une fois, vous enregistrez nos cou, {playername}! En vérité, vous êtes le meilleur des amis. {S43}
dlga_start:close_window.72|Vous êtes arrivé juste à bout de temps! {nom de joueur}. Vous remerciez le plus profondément! {S43}
dlga_start:close_window.73|Vous êtes arrivé juste à temps, {playername}. Je n'oublierai pas votre aide. {S43}
dlga_start:close_window.74|Bon à vous voir ici, {playername}. {S43}
dlga_start:close_window.75|{s43}
dlga_start:close_window.76|Merci de votre aide {ser / madam}. Vous avez sauvegardé {reg1?Nos vies:ma vie} là-bas.
dlga_start:close_window.77|Merci de votre aide {ser / madam}. Les choses n'étaient pas très bonnes pour nous, mais alors vous êtes monté et tout a changé.
dlga_start:close_window.78|Merci de votre aide, {ser / madam}. J'ai eu la chance de t'avoir à proximité.
dlga_start:kidnapped_girl_liberated_battle|Oh {ser / madam}. Merci beaucoup de m'avoir sauvé. Voulez-vous m'emmener chez moi maintenant?
dlga_start:freed_hero_answer|Je suis dans l'endettement pour me libérer un ami.
dlga_freed_hero_answer:freed_hero_answer_1|Vous n'allez nulle part. Vous serez mon prisonnier maintenant!
dlga_freed_hero_answer_1:close_window|Alas. Ma chance ne changera-t-elle jamais?
dlga_freed_hero_answer:freed_hero_answer_2|Vous êtes libre d'aller, {s65}.
dlga_freed_hero_answer_2:close_window|Merci, bon {sire / lady}. Je n'oublie jamais quelqu'un qui m'a fait un bon tour.
dlga_freed_hero_answer:freed_hero_answer_3|Souhaitez-vous me rejoindre?
dlga_freed_hero_answer_3:close_window|D'accord, je vous rejoindrai.
dlga_freed_hero_answer_3:close_window.1|Non, je veux aller seul.
dlga_start:defeat_hero_answer|Vous ne vivrez pas longtemps pour profiter de votre victoire. Mes parents vont bientôt effacer la tache de cette défaite.
dlga_defeat_hero_answer:defeat_hero_answer_1|Vous êtes mon prisonnier maintenant.
dlga_defeat_hero_answer_1:close_window|Damn you. Vous le regretterez.
dlga_defeat_hero_answer:defeat_hero_answer_2|Vous êtes libre d'aller cette fois, mais ne passez pas sur mon chemin à nouveau.
dlga_defeat_hero_answer_2:close_window|Nous nous reverrons.
dlga_combined_political_quests:political_quest_suggested|{s9}
dlga_political_quest_follow_on:close_window|Je pense que c'est un mouvement judicieux. Bonne chance à toi.
dlga_combined_political_quests:political_quest_suggested.1|Vos relations avec {s4} ne sont pas tout ce qu'elles pourraient être. Comme {reg4?Elle:il est mon {s11}, je peux me métiser pour tenter de réparer votre querelle. Peut-être que la meilleure façon de le faire serait d'envoyer {reg4?Elle:lui} un cadeau - une robe fine en tissu fourré, peut-être. Si vous pouvez me fournir un fil de velours et une longueur de fourrure, je peux en avoir un et envoyé à {reg4?elle lui.}
dlga_political_quest_follow_on:close_window.1|Splendide. J'attends les matériaux.
dlga_combined_political_quests:political_quest_suggested.2|Comme vous le savez, {s4} a beaucoup d'ennemis parmi les seigneurs du {s5}. En particulier, ils estiment que {reg4?Elle:il} est {s7}, et inquiète-t-il que {reg4?Elle:il} {s8}. Avez-vous dénoncer {s4} à {reg4?Elle:son visage, vous pouvez gagner beaucoup de popularité - bien que, bien sûr, vous fassiez un ennemi de {reg4?Elle:lui}, et risque d'être confronté à un duel.
dlga_combined_political_quests:political_quest_suggested.3|Comme vous le reconnaîtrez, beaucoup d'entre nous dans le pétré du {s5} considèrent {s4} comme étant {s7} et une responsabilité pour notre cause. Nous nous inquiétons (reg4?Elle:il} {s8}. Les gens connaissent mes vues sur {s4} déjà, mais si vous deviez dénoncer {reg4?Elle:il} à {reg4?Elle:son visage, vous allez encore éroder sa position - et décourager notre liege de confier {reg4?Elle:en plus de pouvoir ou de responsabilité. Bien sûr, vous ferez un ennemi de {reg4?Elle:lui}, et risque d'être contesté à un duel. {S9}
dlga_political_quest_follow_on:close_window.2|Nous apprécions ce que vous faites. Je trouve ces intrigues désagréables, mais tout est pour le bien de la {s5}.
dlga_political_quest_follow_on:close_window.3|Très bien. Il est toujours risqué de vous impliquer dans des intrigues de ce genre, mais dans ce cas, je pense que vous en profiterez.
dlga_combined_political_quests:political_quest_suggested.4|Vous et moi avons un intérêt commun à chercher à réduire l'augmentation de {s4}. Je pense que {reg4?Elle:il} est {s7}, et inquiète-t-il que {reg4?Elle:il} {s8}. Si vous dites à notre liege {s9} votre opinion sur {s4}, cela pourrait dissuader {s9} d'accorder {s4} d'autres pouvoirs ou responsabilités, au moins pendant un certain temps, et je serais très obligé pour vous.
dlga_combined_political_quests:political_quest_suggested.5|Je ne peux penser à rien en ce moment, mais nous aurons des objets d'intérêt commun dans l'avenir.
dlga_political_quest_suggested:political_quest_follow_on|J'aime cette idée.
dlga_political_quest_suggested:combined_political_quests|Hmm .. Peut-être que vous pouvez penser à autre chose?
dlga_political_quest_suggested:political_quests_end|Discutez d'un autre sujet
dlga_political_quests_end:lord_pretalk|Très bien.
dlga_political_quests_end:spouse_pretalk|Très bien.
dlga_political_quests_end:minister_pretalk|Très bien.
dlga_political_quests_end:close_window|Très bien.
dlga_start:local_merchant_mercy|Mercy! Ne me tuez pas!
dlga_local_merchant_mercy:local_merchant_mercy_no|Je n'ai rien contre vous homme. Mais {s2} vous veut mort. Pardon.
dlga_local_merchant_mercy_no:close_window|Damn you! Puissiez-vous brûler dans l'enfer!
dlga_local_merchant_mercy:local_merchant_mercy_yes|Je vais vous laisser vivre, si vous me promettez ...
dlga_local_merchant_mercy_yes:local_merchant_mercy_yes_2|Bien sûr, je le promets, je ferai n'importe quoi. Sauvez ma vie ...
dlga_local_merchant_mercy_yes_2:local_merchant_mercy_yes_3|Vous allez oublier la dette de {s2} envers vous. Et vous signerez un document indiquant qu'il ne vous doit rien.
dlga_local_merchant_mercy_yes_3:local_merchant_mercy_yes_4|Oui, bien sûr. Je ferai ce que vous dites.
dlga_local_merchant_mercy_yes_4:local_merchant_mercy_yes_5|Et si mon seigneur entend tellement un soupçon de plaintes à propos de cette question, je reviendrai pour vous, et ce ne sera pas grave pour combien vous criez pour la miséricorde. Me comprenez-vous?
dlga_local_merchant_mercy_yes_5:local_merchant_mercy_yes_6|Oui {ser / madam}. Ne vous inquiétez pas. Je ne ferai aucune plainte.
dlga_local_merchant_mercy_yes_6:close_window|Good. Allez maintenant, avant de changer d'avis.
dlga_start:fugitive_1|Que voulez-vous?
dlga_fugitive_1:fugitive_2|Je cherche un meurtrier sous le nom de {s4}. Vous correspondez à sa description.
dlga_fugitive_1:close_window|Rien. Désolé de vous déranger.
dlga_fugitive_2:fugitive_3|Je ne comprends pas, {ser / madam}. Je n'ai jamais tué personne. Je pense que vous avez le mauvais homme.
dlga_fugitive_3:fugitive_4|Ensuite, lâchez votre épée. Si vous êtes innocent, vous n'avez rien à craindre. Nous allons maintenant parler à vos voisins, et s'ils vérifient votre histoire, je vais continuer.
dlga_fugitive_4:fugitive_5|Je ne vais nulle part, mon ami. Vous allez devoir vous battre pour votre argent, aujourd'hui.
dlga_fugitive_5:fugitive_fight_start|Pas de problème. J'ai vraiment besoin de votre tête, de toute façon.
dlga_fugitive_5:fugitive_fight_start.1|Je ne vient pas pour de l'argent, mais pour exécuter la loi!
dlga_fugitive_5:fugitive_fight_start.2|Hélas, que vous ne pouvez pas faire pour voir la raison.
dlga_fugitive_fight_start:close_window|Die, chien!
dlga_start:bounty_1|Je vous connais? Est-ce que mon frère vous a envoyé?
dlga_start:bounty_1.1|Est-ce que je vous connais? Est-ce que ma sœur vous a envoyé?
dlga_start:bounty_1.2|Je vous connais? Mon père vous a-t-il envoyé?
dlga_start:bounty_1.3|Est-ce que je vous connais? Mon oncle vous a-t-il envoyé?
dlga_start:bounty_1.4|Est-ce que je vous connais? Est-ce que mon commandant vous a envoyé?
dlga_start:bounty_1.5|Est-ce que je vous connais? Mon maître vous a-t-il envoyé?
dlga_bounty_1:bounty_2|Je cherche un fugitif sous le nom de {s4}. Vous correspondz à la description.
dlga_bounty_1:close_window|Nothing. Désolé de vous déranger.
dlga_bounty_2:bounty_3|Comment savoir que vous n'êtes pas un chasseur de primes? !!
dlga_bounty_3:bounty_4|Je peux vous assurer que je ...
dlga_bounty_4:close_window|D'accord alors j'ai fait une erreur! Une erreur!! Un homme ne peut-il pas recommencer? !! Dois-je continuer à payer? !! HUH?!?! Peut-être que je devrais faire une autre erreur !!!
dlga_member_chat:sacrificed_messenger_1|Oui {ser / madam}?
dlga_sacrificed_messenger_1:sacrificed_messenger_2|Prenez cette lettre dans {s1} et donnez-la à {s2}.
dlga_sacrificed_messenger_1:close_window|Rien. Rien du tout.
dlga_sacrificed_messenger_2:sacrificed_messenger_3|Oui {ser / madam}. Tu peux me faire confiance. Je ne vous manquerai pas.
dlga_sacrificed_messenger_3:close_window|Bon. Je n'oublierai pas votre service. Vous serez récompensé lorsque vous retournez.
dlga_sacrificed_messenger_3:sacrificed_messenger_cancel|Arggh! Je ne peux pas le faire. Je ne peux pas vous envoyer à votre propre mort!
dlga_sacrificed_messenger_cancel:sacrificed_messenger_cancel_2|Que voulez-vous dire {ser / madam}
dlga_sacrificed_messenger_cancel_2:sacrificed_messenger_cancel_3|Il y a un piège configuré pour vous dans la ville. {S3} m'a ordonné de sacrifier un de mes guerriers choisis pour tromper l'ennemi, mais il devra juste trouver un autre moyen.
