trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_swadian_crossbowman_multiplayer_ai10|Saethydd (Missile)
trp_swadian_crossbowman_multiplayer_ai10_pl|Saethydds
trp_swadian_infantry_multiplayer_ai10|Pedyt (Hv. I.)
trp_swadian_infantry_multiplayer_ai10_pl|Pedytes
trp_swadian_man_at_arms_multiplayer_ai10|Marchoc (Med. C.)
trp_swadian_man_at_arms_multiplayer_ai10_pl|Marcach
trp_gwrdas_multiplayer_ai10|Gwrda (Skrm.)
trp_gwrdas_multiplayer_ai10_pl|Gwrdas
trp_swadian_crossbowman_multiplayer_ai12|Saethydd (Missile)
trp_swadian_crossbowman_multiplayer_ai12_pl|Saethydds
trp_swadian_infantry_multiplayer_ai12|Pedyt (Hv. I.)
trp_swadian_infantry_multiplayer_ai12_pl|Pedytes
trp_swadian_man_at_arms_multiplayer_ai12|Marchoc (Med. C.)
trp_swadian_man_at_arms_multiplayer_ai12_pl|Marcach
trp_gwrdas_multiplayer_ai12|Gwrda (Skrm.)
trp_gwrdas_multiplayer_ai12_pl|Gwrdas
trp_ironborn_scout_multiplayer_ai3|Saiogdear Goidel (Missile)
trp_ironborn_scout_multiplayer_ai3_pl|Saiogdears Goidels
trp_ironborn_skirmisher_multiplayer_ai3|Ocaire (Med. I.)
trp_ironborn_skirmisher_multiplayer_ai3_pl|Ocaires
trp_rhodok_scout_multiplayer_ai3|Marcach (Med. C.)
trp_rhodok_scout_multiplayer_ai3_pl|Marcachs
trp_ironborn_marauder_multiplayer_ai3|DeaisBarde (Elit. Skrm.)
trp_ironborn_marauder_multiplayer_ai3_pl|DeaisBardes
trp_ironborn_scout_multiplayer_ai4|Saiogdear Goidel (Missile)
trp_ironborn_scout_multiplayer_ai4_pl|Saiogdears Goidels
trp_ironborn_skirmisher_multiplayer_ai4|Ocaire (Med. I.)
trp_ironborn_skirmisher_multiplayer_ai4_pl|Ocaires
trp_rhodok_scout_multiplayer_ai4|Marcach (Med. C.)
trp_rhodok_scout_multiplayer_ai4_pl|Marcachs
trp_ironborn_marauder_multiplayer_ai4|DeaisBarde (Elit. Skrm.)
trp_ironborn_marauder_multiplayer_ai4_pl|DeaisBardes
trp_ironborn_scout_multiplayer_ai5|Saiogdear Goidel (Missile)
trp_ironborn_scout_multiplayer_ai5_pl|Saiogdears Goidels
trp_ironborn_skirmisher_multiplayer_ai5|Ocaire (Med. I.)
trp_ironborn_skirmisher_multiplayer_ai5_pl|Ocaires
trp_rhodok_scout_multiplayer_ai5|Marcach (Med. C.)
trp_rhodok_scout_multiplayer_ai5_pl|Marcachs
trp_ironborn_marauder_multiplayer_ai5|DeaisBarde (Elit. Skrm.)
trp_ironborn_marauder_multiplayer_ai5_pl|DeaisBardes
trp_ironborn_scout_multiplayer_ai6|Saiogdear Goidel (Missile)
trp_ironborn_scout_multiplayer_ai6_pl|Saiogdears Goidels
trp_ironborn_skirmisher_multiplayer_ai6|Ocaire (Med. I.)
trp_ironborn_skirmisher_multiplayer_ai6_pl|Ocaires
trp_rhodok_scout_multiplayer_ai6|Marcach (Med. C.)
trp_rhodok_scout_multiplayer_ai6_pl|Marcachs
trp_ironborn_marauder_multiplayer_ai6|DeaisBarde (Elit. Skrm.)
trp_ironborn_marauder_multiplayer_ai6_pl|DeaisBardes
trp_ironborn_scout_multiplayer_ai7|Saiogdear Goidel (Missile)
trp_ironborn_scout_multiplayer_ai7_pl|Saiogdears Goidels
trp_ironborn_skirmisher_multiplayer_ai7|Ocaire (Med. I.)
trp_ironborn_skirmisher_multiplayer_ai7_pl|Ocaires
trp_rhodok_scout_multiplayer_ai7|Marcach (Med. C.)
trp_rhodok_scout_multiplayer_ai7_pl|Marcachs
trp_ironborn_marauder_multiplayer_ai7|DeaisBarde (Elit. Skrm.)
trp_ironborn_marauder_multiplayer_ai7_pl|DeaisBardes
trp_dornish_spearman_vet_multiplayer|Skirmish
trp_dornish_spearman_vet_multiplayer_pl|Archers
trp_dornish_recruit_multiplayer|Fantassin
trp_dornish_recruit_multiplayer_pl|footman
trp_dornish_sand_warrior_multiplayer|Horseman
trp_dornish_sand_warrior_multiplayer_pl|Cavalier
trp_frankish_footman_multiplayer|Frank Guerrier
trp_frankish_footman_multiplayer_pl|Frankish Guerriers
trp_westerlands_scout_multiplayer|Skirmish
trp_westerlands_scout_multiplayer_pl|Archers
trp_vaegir_spearman_multiplayer|Lancier
trp_vaegir_spearman_multiplayer_pl|Lancier
trp_westerlands_freerider_multiplayer|Horseman
trp_westerlands_freerider_multiplayer_pl|Cavalier
trp_westerlands_scout_multiplayer2|Skirmish
trp_westerlands_scout_multiplayer2_pl|Archers
trp_vaegir_spearman_multiplayer2|Lancier
trp_vaegir_spearman_multiplayer2_pl|Lancier
trp_westerlands_freerider_multiplayer2|Horseman
trp_westerlands_freerider_multiplayer2_pl|Cavalier
trp_north_cavalry_multiplayer|Skirmish
trp_north_cavalry_multiplayer_pl|Archers
trp_north_hunting_archers_multiplayer|Guerrier
trp_north_hunting_archers_multiplayer_pl|Guerriers
trp_nord_scout_multiplayer|Horseman
trp_nord_scout_multiplayer_pl|Cavalier
trp_dena_veteran_multiplayer4|Dena Pirate
trp_dena_veteran_multiplayer4_pl|Dena Pirates
trp_westerlands_scout_multiplayer3|Skirmish
trp_westerlands_scout_multiplayer3_pl|Archers
trp_vaegir_spearman_multiplayer3|Lancier
trp_vaegir_spearman_multiplayer3_pl|Lancier
trp_westerlands_freerider_multiplayer3|Horseman
trp_westerlands_freerider_multiplayer3_pl|Cavalier
trp_frisian_spearman_multiplayer3|Frisian Mercenaire
trp_frisian_spearman_multiplayer3_pl|Frisians Mercenaries
trp_swadian_crossbowman_multiplayer|Skirmish
trp_swadian_crossbowman_multiplayer_pl|Archers
trp_swadian_infantry_multiplayer|Infanterie
trp_swadian_infantry_multiplayer_pl|Infanterie
trp_swadian_man_at_arms_multiplayer|Horseman
trp_swadian_man_at_arms_multiplayer_pl|Cavalier
trp_swadian_crossbowman_multiplayer2|Skirmish
trp_swadian_crossbowman_multiplayer2_pl|Archers
trp_swadian_infantry_multiplayer2|Infanterie
trp_swadian_infantry_multiplayer2_pl|Infanterie
trp_swadian_man_at_arms_multiplayer2|Horseman
trp_swadian_man_at_arms_multiplayer2_pl|Cavalier
trp_swadian_crossbowman_multiplayer3|Skirmish
trp_swadian_crossbowman_multiplayer3_pl|Archers
trp_swadian_infantry_multiplayer3|Infanterie
trp_swadian_infantry_multiplayer3_pl|Infanterie
trp_swadian_man_at_arms_multiplayer3|Horseman
trp_swadian_man_at_arms_multiplayer3_pl|Cavalier
trp_north_cavalry_multiplayer2|Skirmish
trp_north_cavalry_multiplayer2_pl|Archers
trp_north_hunting_archers_multiplayer2|Guerrier
trp_north_hunting_archers_multiplayer2_pl|Guerriers
trp_nord_scout_multiplayer2|Horseman
trp_nord_scout_multiplayer2_pl|Cavalier
trp_swadian_crossbowman_multiplayer4|Skirmish
trp_swadian_crossbowman_multiplayer4_pl|Archers
trp_swadian_infantry_multiplayer4|Infanterie
trp_swadian_infantry_multiplayer4_pl|Infanterie
trp_swadian_man_at_arms_multiplayer4|Horseman
trp_swadian_man_at_arms_multiplayer4_pl|Cavalier
trp_swadian_crossbowman_multiplayer5|Skirmish
trp_swadian_crossbowman_multiplayer5_pl|Archers
trp_swadian_infantry_multiplayer5|Infanterie
trp_swadian_infantry_multiplayer5_pl|Infanterie
trp_swadian_man_at_arms_multiplayer5|Horseman
trp_swadian_man_at_arms_multiplayer5_pl|Cavalier
trp_swadian_crossbowman_multiplayer6|Skirmish
trp_swadian_crossbowman_multiplayer6_pl|Archers
trp_swadian_infantry_multiplayer6|Infanterie
trp_swadian_infantry_multiplayer6_pl|Infanterie
trp_swadian_man_at_arms_multiplayer6|Horseman
trp_swadian_man_at_arms_multiplayer6_pl|Cavalier
trp_north_cavalry_multiplayer3|Skirmish
trp_north_cavalry_multiplayer3_pl|Archers
trp_north_hunting_archers_multiplayer3|Guerrier
trp_north_hunting_archers_multiplayer3_pl|Guerriers
trp_nord_scout_multiplayer3|Horseman
trp_nord_scout_multiplayer3_pl|Cavalier
trp_swadian_crossbowman_multiplayer7|Skirmish
trp_swadian_crossbowman_multiplayer7_pl|Archers
trp_swadian_infantry_multiplayer7|Infanterie
trp_swadian_infantry_multiplayer7_pl|Infanterie
trp_swadian_man_at_arms_multiplayer7|Horseman
trp_swadian_man_at_arms_multiplayer7_pl|Cavalier
trp_swadian_crossbowman_multiplayer8|Skirmish
trp_swadian_crossbowman_multiplayer8_pl|Archers
trp_swadian_infantry_multiplayer8|Infanterie
trp_swadian_infantry_multiplayer8_pl|Infanterie
trp_swadian_man_at_arms_multiplayer8|Horseman
trp_swadian_man_at_arms_multiplayer8_pl|Cavalier
trp_ironborn_scout_multiplayer|Irish Skirmish
trp_ironborn_scout_multiplayer_pl|Irish Archers
trp_ironborn_warrior_multiplayer|Irish Lancier
trp_ironborn_warrior_multiplayer_pl|Irish Lancier
trp_rhodok_horseman_multiplayer|Irish Horseman
trp_rhodok_horseman_multiplayer_pl|Irish Cavalier
trp_scoti_sergeant_multiplayer|Scoti Fantassin
trp_scoti_sergeant_multiplayer_pl|Scotos Fantassins
trp_swadian_crossbowman_multiplayer9|Skirmish
trp_swadian_crossbowman_multiplayer9_pl|Archers
trp_swadian_infantry_multiplayer9|Infanterie
trp_swadian_infantry_multiplayer9_pl|Infanterie
trp_swadian_man_at_arms_multiplayer9|Horseman
trp_swadian_man_at_arms_multiplayer9_pl|Cavalier
trp_ironborn_scout_multiplayer2|Irish Skirmish
trp_ironborn_scout_multiplayer2_pl|Irish Archers
trp_ironborn_warrior_multiplayer2|Irish Lancier
trp_ironborn_warrior_multiplayer2_pl|Irish Lancier
trp_rhodok_horseman_multiplayer2|Irish Horseman
trp_rhodok_horseman_multiplayer2_pl|Irish Cavalier
trp_reach_footman_multiplayer|Skirmisher Pict
trp_reach_footman_multiplayer_pl|Skirmishers Picts
trp_reach_archer_multiplayer|Lancier
trp_reach_archer_multiplayer_pl|Lancier
trp_khergit_horse_multiplayer|Horseman
trp_khergit_horse_multiplayer_pl|Cavalier
trp_swadian_crossbowman_multiplayer10|Skirmish
trp_swadian_crossbowman_multiplayer10_pl|Archers
trp_swadian_infantry_multiplayer10|Infanterie
trp_swadian_infantry_multiplayer10_pl|Infanterie
trp_swadian_man_at_arms_multiplayer10|Horseman
trp_swadian_man_at_arms_multiplayer10_pl|Cavalier
trp_swadian_crossbowman_multiplayer12|Skirmish
trp_swadian_crossbowman_multiplayer12_pl|Archers
trp_swadian_infantry_multiplayer12|Infanterie
trp_swadian_infantry_multiplayer12_pl|Infanterie
trp_swadian_man_at_arms_multiplayer12|Horseman
trp_swadian_man_at_arms_multiplayer12_pl|Cavalier
trp_swadian_crossbowman_multiplayer13|Skirmish
trp_swadian_crossbowman_multiplayer13_pl|Archers
trp_swadian_man_at_arms_multiplayer13|Horseman
trp_swadian_man_at_arms_multiplayer13_pl|Cavalier
trp_ironborn_scout_multiplayer3|Irish Skirmish
trp_ironborn_scout_multiplayer3_pl|Irish Archers
trp_ironborn_warrior_multiplayer3|Irish Lancier
trp_ironborn_warrior_multiplayer3_pl|Irish Lancier
trp_rhodok_horseman_multiplayer3|Irish Horseman
trp_rhodok_horseman_multiplayer3_pl|Irish Cavalier
trp_ironborn_scout_multiplayer4|Irish Skirmish
trp_ironborn_scout_multiplayer4_pl|Irish Archers
trp_ironborn_warrior_multiplayer4|Irish Lancier
trp_ironborn_warrior_multiplayer4_pl|Irish Lancier
trp_rhodok_horseman_multiplayer4|Irish Horseman
trp_rhodok_horseman_multiplayer4_pl|Irish Cavalier
trp_ironborn_scout_multiplayer5|Irish Skirmish
trp_ironborn_scout_multiplayer5_pl|Irish Archers
trp_ironborn_warrior_multiplayer5|Irish Lancier
trp_ironborn_warrior_multiplayer5_pl|Irish Lancier
trp_rhodok_horseman_multiplayer5|Irish Horseman
trp_rhodok_horseman_multiplayer5_pl|Irish Cavalier
trp_ironborn_scout_multiplayer6|Irish Skirmish
trp_ironborn_scout_multiplayer6_pl|Irish Archers
trp_ironborn_warrior_multiplayer6|Irish Lancier
trp_ironborn_warrior_multiplayer6_pl|Irish Lancier
trp_rhodok_horseman_multiplayer6|Irish Horseman
trp_rhodok_horseman_multiplayer6_pl|Irish Cavalier
trp_ironborn_scout_multiplayer7|Irish Skirmish
trp_ironborn_scout_multiplayer7_pl|Irish Archers
trp_ironborn_warrior_multiplayer7|Irish Lancier
trp_ironborn_warrior_multiplayer7_pl|Irish Lancier
trp_rhodok_horseman_multiplayer7|Irish Horseman
trp_rhodok_horseman_multiplayer7_pl|Irish Cavalier
trp_capitan1|Capitaine
trp_capitan1_pl|Capitaines
trp_mercenario1|Frank Capitaine
trp_mercenario1_pl|Frankish Capitaines
trp_tropa1|Elite Soldat
trp_tropa1_pl|Soldat d'élite
trp_capitan2|Capitaine
trp_capitan2_pl|Capitaines
trp_tropa2|Elite Soldat
trp_tropa2_pl|Soldat d'élite
trp_capitan3|Capitaine
trp_capitan3_pl|Capitaines
trp_tropa3|Elite Soldat
trp_tropa3_pl|Soldat d'élite
trp_capitan4|Capitaine
trp_capitan4_pl|Capitaines
trp_mercenario2|Dena Capitaine
trp_mercenario2_pl|Dena Capitaines
trp_tropa4|Elite Soldat
trp_tropa4_pl|Soldat d'élite
trp_capitan5|Capitaine
trp_capitan5_pl|Capitaines
trp_mercenario3|Frisian War Chief
trp_mercenario3_pl|Frisian Capitaines
trp_tropa5|Elite Soldat
trp_tropa5_pl|Soldat d'élite
trp_capitan6|Capitaine
trp_capitan6_pl|Capitaines
trp_tropa6|Elite Soldat
trp_tropa6_pl|Soldat d'élite
trp_capitan7|Capitaine
trp_capitan7_pl|Capitaines
trp_tropa7|Elite Soldat
trp_tropa7_pl|Soldat d'élite
trp_capitan8|Capitaine
trp_capitan8_pl|Capitaines
trp_mercenario4|Cantabrian Mercenaire Leader
trp_mercenario4_pl|Cantabrian Capitaines
trp_tropa8|Elite Soldat
trp_tropa8_pl|Soldat d'élite
trp_capitan9|Capitaine
trp_capitan9_pl|Capitaines
trp_tropa9|Elite Soldat
trp_tropa9_pl|Soldat d'élite
trp_capitan10|Capitaine
trp_capitan10_pl|Capitaines
trp_tropa10|Elite Soldat
trp_tropa10_pl|Soldat d'élite
trp_capitan11|Capitaine
trp_capitan11_pl|Capitaines
trp_tropa11|Elite Soldat
trp_tropa11_pl|Soldat d'élite
trp_capitan12|Capitaine
trp_capitan12_pl|Capitaines
trp_tropa12|Elite Soldat
trp_tropa12_pl|Soldat d'élite
trp_capitan13|Capitaine
trp_capitan13_pl|Capitaines
trp_tropa13|Elite Soldat
trp_tropa13_pl|Soldat d'élite
trp_capitan15|Capitaine
trp_capitan15_pl|Capitaines
trp_tropa15|Elite Soldat
trp_tropa15_pl|Soldat d'élite
trp_capitan16|Capitaine
trp_capitan16_pl|Capitaines
trp_tropa16|Elite Soldat
trp_tropa16_pl|Soldat d'élite
trp_capitan17|Capitaine Fer-né
trp_capitan17_pl|Capitaines Fer-nés
trp_mercenario5|Scoti Capitaine
trp_mercenario5_pl|Scoti Capitaines
trp_tropa17|Elite Irish Soldat
trp_tropa17_pl|Soldat d'élite
trp_capitan18|Capitaine
trp_capitan18_pl|Capitaines
trp_tropa18|Elite Soldat
trp_tropa18_pl|Soldat d'élite
trp_capitan19|Capitaine Fer-né
trp_capitan19_pl|Capitaines Fer-nés
trp_tropa19|Elite Irish Soldat
trp_tropa19_pl|Soldat d'élite
trp_capitan20|Capitaine
trp_capitan20_pl|Capitaines
trp_tropa20|Elite Soldat
trp_tropa20_pl|Soldat d'élite
trp_capitan21|Capitaine
trp_capitan21_pl|Capitaines
trp_tropa21|Elite Soldat
trp_tropa21_pl|Soldat d'élite
trp_tropa32|Elite Irish Soldat
trp_tropa32_pl|Soldat d'élite
